p_date,ad_id,delivery_country,queue_market,punish_num,latest_punish_begin_date,ad_revenue,avg_ad_revenue,start_time,baseline_st,product_line,task_type_en
20230807,1773480320418840 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480362307610 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480283351070 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480115949560 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480099046440 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480226503680 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480309760010 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480190060590 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480223254530 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480266944510 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480255464450 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480335642620 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480181559340 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480351216680 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480144990210 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480266717230 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480192195580 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480218002480 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480207687690 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480148480040 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480213883930 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480363013130 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480255633450 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480204567550 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480145781810 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480243498000 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480095727650 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480113928240 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480113001500 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480292552750 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480201471010 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480293220400 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480286545930 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480320315400 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480379372540 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480245073960 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480411696160 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480391396350 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480190451710 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480171041890 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480378487850 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480318488610 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480183613470 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480281278460 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480108978200 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480268603440 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480143765530 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480277095420 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480204601370 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480383564800 ,KR,KR,1,7/8/23,,9.9078,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773478583326770 ,DE,DE,1,3/8/23,20.4256,6.4176,6/8/23 11:30,1.01,Auction Ads,auction_relation
20230807,1773476666438660 ,SA,,1,6/7/23,27.6342,2.7944,6/8/23 10:53,0.54,Non-Auction Ads,Promote
20230807,1773480147957760 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480217139280 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480264709150 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480183055410 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480204988440 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480144401400 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480232930350 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480353173580 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480356607020 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480219272240 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480386059310 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480142469120 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480248335370 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480206017560 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480348769320 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480339227650 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480185746480 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480280227870 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480363990010 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480289847310 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480393786400 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480296517680 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480133940270 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480213883950 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480185080850 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480322499630 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480309850120 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480225704960 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480289218560 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480239780860 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480316128280 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480345296890 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480260230170 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480209308680 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480335172620 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480311574540 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480246451200 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480251952130 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480271826970 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480393061400 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480206730240 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480125175800 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480325653500 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480417284110 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480131569660 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480370154540 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480316884000 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480190693390 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480173826090 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480271682670 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480306925610 ,KR,KR,1,7/8/23,,16.302,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773474254568450 ,GR,,1,25/6/23,3.116,3.0806,6/8/23 10:15,0.54,Non-Auction Ads,Promote
20230807,1773472449158170 ,SA,MENA,1,21/5/23,,8.2155,6/8/23 9:43,1.78,Auction Ads,auction_relation
20230807,1773483459430430 ,VN,VN,2,25/5/23,6.2645,3.078,6/8/23 12:34,2.14,Auction Ads,auction_relation
20230807,1773479598365690 ,KW,Other,1,5/7/23,18.65,33.6659,6/8/23 11:35,1.62,RIE,Ad Group Recall (Merged)
20230807,1773480744773640 ,RO,Other,1,7/8/23,80.1,35.35,6/8/23 11:42,1.62,RIE,Ad Group Recall (Merged)
20230807,1773473581525020 ,SA,MENA,1,21/5/23,,8.2155,6/8/23 10:02,1.78,Auction Ads,auction_relation
20230807,1773490798632970 ,SA,MENA,4,17/6/23,474.346,107.5685,6/8/23 14:31,1.67,RIE,Ad Group Recall (Merged)
20230807,1773480342566940 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480215531530 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480341567490 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480147304490 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480108058640 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480316543000 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480221343770 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480182598670 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480303241210 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480105889840 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480395317250 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480136456220 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480242663470 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480248677390 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480139299850 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480232206370 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480331183180 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480121912320 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480170958850 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480125175820 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480393100330 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480252596240 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480210866170 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480118581330 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480117221370 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480383851530 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773479894922290 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480262292480 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480099358750 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480131733530 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480380726320 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480245440520 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480138037260 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480382999570 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480277982210 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480268735490 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480404336670 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480366951420 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480335562780 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480258934780 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480225651710 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480262121500 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480095454280 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480374370300 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480353156110 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480214589440 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480319771640 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773480360929280 ,KR,KR,1,7/8/23,,6.295,6/8/23 11:37,2.37,Auction Ads,auction_relation
20230807,1773481286027310 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481368299520 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481383482400 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481382040570 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481254136830 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481354215470 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481269605390 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481215200290 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481346099250 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481209226290 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481221870610 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481270351880 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481327572990 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481285030940 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481252388860 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481244559410 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481357836320 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481381075980 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481362266110 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481282116620 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481235202040 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481311511580 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481272522750 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481220869150 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481191261180 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481232986120 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481256881160 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481328913410 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481315721260 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773481381568510 ,KR,KR,1,7/8/23,,14.8117,6/8/23 11:42,2.37,Auction Ads,auction_relation
20230807,1773482259598380 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482306646010 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482224448510 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482213990430 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482113484850 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482185007100 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482174499850 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482203336750 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482317665290 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482236349450 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482213359640 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482132802560 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482167841840 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482090670080 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482105908220 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482071564300 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482070025230 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482239139840 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482070876170 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482055108650 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482250872860 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482157921290 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
20230807,1773482391846940 ,KR,KR,1,7/8/23,,3.337,6/8/23 12:09,2.37,Auction Ads,auction_relation
