p_date,ad_id,delivery_country,queue_market,punish_num,latest_punish_begin_date,ad_revenue,avg_ad_revenue,start_time,baseline_st,product_line,task_type_en
20230807,1773413124428800 ,IL,,,1/1/00 0:00,2.4598,1.4638,5/8/23 18:10,1.53,RIE,Promote Report Recall
20230807,1773413689504760 ,TH,,,1/1/00 0:00,14.7773,4.0317,5/8/23 18:12,0.54,Non-Auction Ads,Promote
20230807,1773414554980400 ,SE,,,1/1/00 0:00,24.9578,11.3927,5/8/23 18:26,0.54,Non-Auction Ads,Promote
20230807,1773413502249990 ,BR,,,1/1/00 0:00,3.2623,3.356,5/8/23 18:12,0.54,Non-Auction Ads,Promote
20230807,1773413743108090 ,TH,,,1/1/00 0:00,10.1919,4.0317,5/8/23 18:13,0.54,Non-Auction Ads,Promote
20230807,1773414115632130 ,IT,,,1/1/00 0:00,8.8937,7.1025,5/8/23 18:19,0.54,Non-Auction Ads,Promote
20230807,1773414072332280 ,SA,,,1/1/00 0:00,0,5.7946,5/8/23 18:18,0.54,Non-Auction Ads,Promote
20230807,1773415392449530 ,SA,,,1/1/00 0:00,4.2062,26.2866,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773413742544910 ,IT,,,1/1/00 0:00,11.6661,2.5729,5/8/23 18:13,0.54,Non-Auction Ads,Promote
20230807,1773414996358140 ,SA,,,1/1/00 0:00,117.645,15.2815,5/8/23 18:32,1.53,RIE,Promote Report Recall
20230807,1773413674185730 ,AE,,,1/1/00 0:00,4.5467,2.5224,5/8/23 18:13,1.53,RIE,Promote Report Recall
20230807,1773413806461950 ,SA,,,1/1/00 0:00,10.8679,2.9032,5/8/23 18:14,0.54,Non-Auction Ads,Promote
20230807,1773415044959230 ,SA,,,1/1/00 0:00,20.3357,15.2815,5/8/23 18:34,0.54,Non-Auction Ads,Promote
20230807,1773415146058750 ,SA,,,1/1/00 0:00,14.8634,16.9492,5/8/23 18:35,0.54,Non-Auction Ads,Promote
20230807,1773413776343040 ,SA,,,1/1/00 0:00,0,1.8227,5/8/23 18:14,0.54,Non-Auction Ads,Promote
20230807,1773414085702650 ,AE,,,1/1/00 0:00,16.1909,3.9701,5/8/23 18:20,0.54,Non-Auction Ads,Promote
20230807,1773414419538940 ,SA,,,1/1/00 0:00,0,6.7462,5/8/23 18:27,0.54,Non-Auction Ads,Promote
20230807,1773414768671780 ,CA,,,1/1/00 0:00,15.4552,8.5056,5/8/23 18:29,0.54,Non-Auction Ads,Promote
20230807,1773414404841480 ,ID,ID,,1/1/00 0:00,1.3198,3.5261,5/8/23 18:21,1.8,Auction Ads,auction_relation
20230807,1773414080659450 ,SA,,,1/1/00 0:00,0,1.3882,5/8/23 18:18,0.54,Non-Auction Ads,Promote
20230807,1773414078872570 ,ID,,,1/1/00 0:00,4.0143,1.7999,5/8/23 18:19,0.54,Non-Auction Ads,Promote
20230807,1773414451050590 ,PL,,,1/1/00 0:00,3.1554,3.5743,5/8/23 18:24,0.54,Non-Auction Ads,Promote
20230807,1773414668330000 ,ID,ID,,1/1/00 0:00,,3.5261,5/8/23 18:25,1.8,Auction Ads,auction_relation
20230807,1773414989021180 ,US,,,1/1/00 0:00,59.79,10.4548,5/8/23 18:32,0.54,Non-Auction Ads,Promote
20230807,1773414113548290 ,MY,,,1/1/00 0:00,9.4755,1.2297,5/8/23 18:20,0.54,Non-Auction Ads,Promote
20230807,1773414651091970 ,VN,,,1/1/00 0:00,0,2.8716,5/8/23 18:27,0.54,Non-Auction Ads,Promote
20230807,1773414467652600 ,ID,,,1/1/00 0:00,3.4002,1.1076,5/8/23 18:24,1.53,RIE,Promote Report Recall
20230807,1773415011402750 ,US,,,1/1/00 0:00,5.6,8.6484,5/8/23 18:34,0.54,Non-Auction Ads,Promote
20230807,1773414701251580 ,VN,,,1/1/00 0:00,0,1.624,5/8/23 18:27,0.54,Non-Auction Ads,Promote
20230807,1773414784132090 ,VN,,,1/1/00 0:00,0,2.7797,5/8/23 18:29,0.54,Non-Auction Ads,Promote
20230807,1773420894967840 ,SA,MENA,,1/1/00 0:00,30.8352,77.1934,5/8/23 20:04,1.78,Auction Ads,auction_relation
20230807,1773414716548090 ,SA,,,1/1/00 0:00,7.0879,1.3271,5/8/23 18:28,0.54,Non-Auction Ads,Promote
20230807,1773414802092030 ,AE,,,1/1/00 0:00,7.6153,3.042,5/8/23 18:30,0.54,Non-Auction Ads,Promote
20230807,1773414696519680 ,SA,,,1/1/00 0:00,0,4.6873,5/8/23 18:31,0.54,Non-Auction Ads,Promote
20230807,1773415953758200 ,SA,,,1/1/00 0:00,25.035,24.8005,5/8/23 18:51,0.54,Non-Auction Ads,Promote
20230807,1773415040696320 ,BR,,,1/1/00 0:00,3.6691,5.7557,5/8/23 18:34,0.54,Non-Auction Ads,Promote
20230807,1773414838800380 ,VN,,,1/1/00 0:00,0,1.1101,5/8/23 18:30,0.54,Non-Auction Ads,Promote
20230807,1773417164573700 ,US,,,1/1/00 0:00,76.18,34.4064,5/8/23 19:06,0.54,Non-Auction Ads,Promote
20230807,1773415429573630 ,SA,,,1/1/00 0:00,15.2124,8.2959,5/8/23 18:40,0.54,Non-Auction Ads,Promote
20230807,1773415696699390 ,CA,,,1/1/00 0:00,26.6558,13.9418,5/8/23 18:43,1.53,RIE,Promote Report Recall
20230807,1773415478130680 ,SA,,,1/1/00 0:00,17.7156,6.0937,5/8/23 18:40,0.54,Non-Auction Ads,Promote
20230807,1773415129873410 ,SA,,,1/1/00 0:00,27.6315,3.425,5/8/23 18:35,0.54,Non-Auction Ads,Promote
20230807,1773417592166430 ,GB,GB,,1/1/00 0:00,0.08,31.33,5/8/23 19:05,1.76,Auction Ads,auction_relation
20230807,1773415214206980 ,EG,,,1/1/00 0:00,3.3356,3.8265,5/8/23 18:37,0.54,Non-Auction Ads,Promote
20230807,1773415551222780 ,SA,,,1/1/00 0:00,0,8.298,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773414957066240 ,TH,,,1/1/00 0:00,11.4626,1.9241,5/8/23 18:34,0.54,Non-Auction Ads,Promote
20230807,1773415558388730 ,SA,,,1/1/00 0:00,19.4962,6.0937,5/8/23 18:41,0.54,Non-Auction Ads,Promote
20230807,1773415325373440 ,SE,,,1/1/00 0:00,11.0372,3.8948,5/8/23 18:39,0.54,Non-Auction Ads,Promote
20230807,1773415127691260 ,EG,,,1/1/00 0:00,3.4185,2.0584,5/8/23 18:35,0.54,Non-Auction Ads,Promote
20230807,1773415546561530 ,SA,,,1/1/00 0:00,14.2875,5.8014,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773415546561530 ,SA,,,1/1/00 0:00,14.2875,5.8014,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773415356028930 ,SA,,,1/1/00 0:00,3.5532,1.5067,5/8/23 18:39,0.54,Non-Auction Ads,Promote
20230807,1773415457162240 ,IL,,,1/1/00 0:00,6.1293,2.3093,5/8/23 18:40,0.54,Non-Auction Ads,Promote
20230807,1773416483480570 ,KW,,,1/1/00 0:00,0,21.1509,5/8/23 18:57,0.54,Non-Auction Ads,Promote
20230807,1773415903735810 ,QA,Other,,1/1/00 0:00,0.57,8.0264,5/8/23 18:44,1.62,RIE,Ad Group Recall (Merged)
20230807,1773415635158010 ,SA,,,1/1/00 0:00,0,2.9989,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773415589111800 ,SA,,,1/1/00 0:00,0,1.2551,5/8/23 18:41,0.54,Non-Auction Ads,Promote
20230807,1773415350751250 ,EG,,,1/1/00 0:00,1.0137,0.3042,5/8/23 18:40,1.53,RIE,Promote Report Recall
20230807,1773416466177020 ,SA,,,1/1/00 0:00,0,17.4025,5/8/23 18:56,0.54,Non-Auction Ads,Promote
20230807,1773415573265400 ,AE,,,1/1/00 0:00,2.845,2.7451,5/8/23 18:42,1.53,RIE,Promote Report Recall
20230807,1773415526221820 ,SA,,,1/1/00 0:00,7.757,3.8032,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773415646125050 ,MY,,,1/1/00 0:00,7.3591,1.2693,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773415847921660 ,SA,,,1/1/00 0:00,0,5.8516,5/8/23 18:46,0.54,Non-Auction Ads,Promote
20230807,1773415977791490 ,US,,,1/1/00 0:00,44.61,7.0511,5/8/23 18:48,0.54,Non-Auction Ads,Promote
20230807,1773415626187770 ,SA,,,1/1/00 0:00,4.2169,4.3887,5/8/23 18:44,0.54,Non-Auction Ads,Promote
20230807,1773415422124030 ,ES,,,1/1/00 0:00,2.9492,2.9288,5/8/23 18:43,1.53,RIE,Promote Report Recall
20230807,1773415664401410 ,IT,,,1/1/00 0:00,17.6777,3.2646,5/8/23 18:44,0.54,Non-Auction Ads,Promote
20230807,1773415534138360 ,SA,,,1/1/00 0:00,4.073,1.5622,5/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773416141165570 ,IL,,,1/1/00 0:00,12.9763,8.713,5/8/23 18:51,0.54,Non-Auction Ads,Promote
20230807,1773415892791300 ,US,,,1/1/00 0:00,14.28,4.845,5/8/23 18:47,1.53,RIE,Promote Report Recall
20230807,1773415679536130 ,TR,,,1/1/00 0:00,2.9044,0.5736,5/8/23 18:43,1.53,RIE,Promote Report Recall
20230807,1773416365663230 ,SA,,,1/1/00 0:00,0,9.9406,5/8/23 18:55,0.54,Non-Auction Ads,Promote
20230807,1773415954933760 ,US,,,1/1/00 0:00,10.85,3.2459,5/8/23 18:48,1.53,RIE,Promote Report Recall
20230807,1773416123315200 ,VN,,,1/1/00 0:00,0,4.2811,5/8/23 18:50,0.54,Non-Auction Ads,Promote
20230807,1773414951994370 ,BR,,,1/1/00 0:00,0.8416,0.4676,5/8/23 18:45,1.53,RIE,Promote Report Recall
20230807,1773415873391610 ,ID,,,1/1/00 0:00,10.072,0.5514,5/8/23 18:47,0.54,Non-Auction Ads,Promote
20230807,1773416052625410 ,KW,,,1/1/00 0:00,0,2.3028,5/8/23 18:49,0.54,Non-Auction Ads,Promote
20230807,1773416144883710 ,VN,,,1/1/00 0:00,0,2.8716,5/8/23 18:50,0.54,Non-Auction Ads,Promote
20230807,1773415962696700 ,HU,,,1/1/00 0:00,10.9496,1.0254,5/8/23 18:49,0.54,Non-Auction Ads,Promote
20230807,1773416066403320 ,VN,,,1/1/00 0:00,0,3.7428,5/8/23 18:51,0.54,Non-Auction Ads,Promote
20230807,1773416158010370 ,SA,,,1/1/00 0:00,0,3.9787,5/8/23 18:51,0.54,Non-Auction Ads,Promote
20230807,1773416112801790 ,SA,,,1/1/00 0:00,0,1.9559,5/8/23 18:51,0.54,Non-Auction Ads,Promote
20230807,1773416048281600 ,SA,,,1/1/00 0:00,11.0786,1.312,5/8/23 18:51,0.54,Non-Auction Ads,Promote
20230807,1773416311636990 ,AE,,,1/1/00 0:00,10.0218,3.3965,5/8/23 18:53,0.54,Non-Auction Ads,Promote
20230807,1773413694572570 ,CA,US&CA,,1/1/00 0:00,18.47,16.2226,5/8/23 19:10,1.81,RIE,Ad Group Recall (Merged)
20230807,1773413694572570 ,CA,US&CA,,1/1/00 0:00,18.47,16.2226,5/8/23 19:10,1.81,RIE,Ad Group Recall (Merged)
20230807,1773412736307200 ,US,US&CA,,1/1/00 0:00,110.98,3.5999,5/8/23 18:55,1.81,RIE,Ad Group Recall (Merged)
20230807,1773416612218880 ,IL,,,1/1/00 0:00,6.6224,6.8938,5/8/23 18:59,0.54,Non-Auction Ads,Promote
20230807,1773416188517380 ,US,,,1/1/00 0:00,3.29,1.1917,5/8/23 18:52,0.54,Non-Auction Ads,Promote
20230807,1773416372335610 ,SA,,,1/1/00 0:00,0,3.5207,5/8/23 18:56,0.54,Non-Auction Ads,Promote
20230807,1773416660399100 ,BR,BR,,1/1/00 0:00,1.54,4.6728,5/8/23 18:57,1.7,RIE,Ad Group Recall (Merged)
20230807,1773416255620100 ,ES,,,1/1/00 0:00,2.8506,1.2383,5/8/23 18:53,1.53,RIE,Promote Report Recall
20230807,1773416444013570 ,SA,,,1/1/00 0:00,0,3.2522,5/8/23 18:57,0.54,Non-Auction Ads,Promote
20230807,1773417042311210 ,QA,Other,,1/1/00 0:00,0.34,8.0264,5/8/23 19:04,1.62,RIE,Ad Group Recall (Merged)
20230807,1773417816566780 ,SA,,,1/1/00 0:00,18.0993,17.2524,5/8/23 19:19,0.54,Non-Auction Ads,Promote
20230807,1773416466535480 ,VN,,,1/1/00 0:00,0,1.5294,5/8/23 18:56,0.54,Non-Auction Ads,Promote
20230807,1773412304246800 ,NO,Others,,1/1/00 0:00,29.4524,5.4998,5/8/23 19:00,1.56,Auction Ads,auction_all
20230807,1773412304246800 ,HU,Other,,1/1/00 0:00,29.4524,5.4998,5/8/23 19:00,1.62,RIE,Ad Group Recall (Merged)
20230807,1773412304246800 ,DK,DK,,1/1/00 0:00,29.4524,5.4998,5/8/23 19:00,1.31,Auction Ads,auction_relation
20230807,1773416489485310 ,TR,,,1/1/00 0:00,3.9482,4.0282,5/8/23 18:59,0.54,Non-Auction Ads,Promote
20230807,1773416532029440 ,VN,,,1/1/00 0:00,19.867,1.1868,5/8/23 18:58,0.54,Non-Auction Ads,Promote
20230807,1773417393358850 ,US,,,1/1/00 0:00,25.02,10.244,5/8/23 19:11,0.54,Non-Auction Ads,Promote
20230807,1773416904078340 ,DE,,,1/1/00 0:00,22.8391,4.7307,5/8/23 19:03,0.54,Non-Auction Ads,Promote
20230807,1773416486717440 ,TR,,,1/1/00 0:00,2.3539,1.0161,5/8/23 18:58,0.54,Non-Auction Ads,Promote
20230807,1773417222543360 ,AE,,,1/1/00 0:00,0,7.3073,5/8/23 19:08,0.54,Non-Auction Ads,Promote
20230807,1773416984800320 ,SA,,,1/1/00 0:00,0,5.058,5/8/23 19:05,0.54,Non-Auction Ads,Promote
20230807,1773416232406010 ,US,US&CA,,1/1/00 0:00,6.14,10.0508,5/8/23 19:12,1.81,RIE,Ad Group Recall (Merged)
20230807,1773416900604930 ,SA,,,1/1/00 0:00,0,2.7993,5/8/23 19:02,0.54,Non-Auction Ads,Promote
20230807,1773416992224250 ,SA,,,1/1/00 0:00,0,4.0987,5/8/23 19:05,0.54,Non-Auction Ads,Promote
20230807,1773416764548090 ,SA,,,1/1/00 0:00,16.0099,1.3108,5/8/23 19:02,0.54,Non-Auction Ads,Promote
20230807,1773417184288770 ,SA,,,1/1/00 0:00,0,3.9761,5/8/23 19:07,0.54,Non-Auction Ads,Promote
20230807,1773417171170300 ,SA,,,1/1/00 0:00,0,1.8031,5/8/23 19:08,0.54,Non-Auction Ads,Promote
20230807,1773417763452950 ,DE,,,1/1/00 0:00,19.0752,8.1184,5/8/23 19:17,0.54,Non-Auction Ads,Promote
20230807,1773419092620280 ,SA,,,1/1/00 0:00,0,21.6992,5/8/23 19:38,0.54,Non-Auction Ads,Promote
20230807,1773419218921470 ,SA,,,1/1/00 0:00,0,21.6992,5/8/23 19:39,0.54,Non-Auction Ads,Promote
20230807,1773416987789340 ,BR,,,1/1/00 0:00,1.2888,1.8635,5/8/23 19:08,1.53,RIE,Promote Report Recall
20230807,1773417282767940 ,RO,,,1/1/00 0:00,6.2287,1.7459,5/8/23 19:10,0.54,Non-Auction Ads,Promote
20230807,1773419388372990 ,SA,,,1/1/00 0:00,29.6999,21.6992,5/8/23 19:42,0.54,Non-Auction Ads,Promote
20230807,1773417607913470 ,FR,,,1/1/00 0:00,9.084,3.5299,5/8/23 19:14,0.54,Non-Auction Ads,Promote
20230807,1773390261997560 ,SA,,,1/1/00 0:00,27.2978,4.2775,5/8/23 19:16,0.54,Non-Auction Ads,Promote
20230807,1773418546316280 ,IQ,Other,,1/1/00 0:00,12.7,10.0875,5/8/23 19:27,1.62,RIE,Ad Group Recall (Merged)
20230807,1773417424161790 ,SA,,,1/1/00 0:00,0,0.945,5/8/23 19:11,0.54,Non-Auction Ads,Promote
20230807,1773418084920320 ,SA,,,1/1/00 0:00,0,6.8239,5/8/23 19:22,0.54,Non-Auction Ads,Promote
20230807,1773417586735110 ,EG,,,1/1/00 0:00,0,1.0967,5/8/23 19:14,0.54,Non-Auction Ads,Promote
20230807,1773417421736960 ,BR,,,1/1/00 0:00,6.9461,1.3203,5/8/23 19:14,0.54,Non-Auction Ads,Promote
20230807,1773417592424440 ,SA,,,1/1/00 0:00,0,1.55,5/8/23 19:15,0.54,Non-Auction Ads,Promote
20230807,1773417785820160 ,SA,,,1/1/00 0:00,9.9669,2.6969,5/8/23 19:17,0.54,Non-Auction Ads,Promote
20230807,1773417778806780 ,TR,,,1/1/00 0:00,1.4475,1.5716,5/8/23 19:17,0.54,Non-Auction Ads,Promote
20230807,1773419013557250 ,CA,,,1/1/00 0:00,33.5199,13.9418,5/8/23 19:36,0.54,Non-Auction Ads,Promote
20230807,1773418698740740 ,US,,,1/1/00 0:00,32.72,11.9464,5/8/23 19:32,0.54,Non-Auction Ads,Promote
20230807,1773418038747170 ,ES,,,1/1/00 0:00,12.9104,3.6029,5/8/23 19:22,0.54,Non-Auction Ads,Promote
20230807,1773409103949860 ,BR,,,1/1/00 0:00,2.3536,2.5362,5/8/23 19:20,1.53,RIE,Promote Report Recall
20230807,1773415267069950 ,CA,US&CA,,1/1/00 0:00,0,6.9962,5/8/23 19:27,1.81,RIE,Ad Group Recall (Merged)
20230807,1773415267069950 ,US,US&CA,,1/1/00 0:00,0,6.9962,5/8/23 19:27,1.81,RIE,Ad Group Recall (Merged)
20230807,1773417808114720 ,SA,,,1/1/00 0:00,7.9473,3.6688,5/8/23 19:23,0.54,Non-Auction Ads,Promote
20230807,1773425562760240 ,CA,US&CA,,1/1/00 0:00,1904.057,77.8297,5/8/23 21:17,1.81,RIE,Ad Group Recall (Merged)
20230807,1773418029520890 ,PH,,,1/1/00 0:00,5.8966,1.0966,5/8/23 19:20,0.54,Non-Auction Ads,Promote
20230807,1773418344394780 ,AE,MENA,,1/1/00 0:00,0,3.0365,5/8/23 19:25,1.67,RIE,Ad Group Recall (Merged)
20230807,1773418553158650 ,KW,,,1/1/00 0:00,5.3108,6.3421,5/8/23 19:29,0.54,Non-Auction Ads,Promote
20230807,1773418397515840 ,SA,,,1/1/00 0:00,11.8595,3.6098,5/8/23 19:27,0.54,Non-Auction Ads,Promote
20230807,1773418526376960 ,BR,,,1/1/00 0:00,2.5363,4.8518,5/8/23 19:29,0.54,Non-Auction Ads,Promote
20230807,1773418185827380 ,EG,,,1/1/00 0:00,2.8523,0.7661,5/8/23 19:24,0.54,Non-Auction Ads,Promote
20230807,1773418575981570 ,QA,,,1/1/00 0:00,25.4237,4.6174,5/8/23 19:30,0.54,Non-Auction Ads,Promote
20230807,1773419760342010 ,AE,,,1/1/00 0:00,0,15.6287,5/8/23 19:50,0.54,Non-Auction Ads,Promote
20230807,1773418325675000 ,PH,,,1/1/00 0:00,0.8341,0.3058,5/8/23 19:26,1.53,RIE,Promote Report Recall
20230807,1773418715096060 ,SA,,,1/1/00 0:00,0,5.2584,5/8/23 19:31,0.54,Non-Auction Ads,Promote
20230807,1773418628415490 ,AE,,,1/1/00 0:00,13.5151,3.5289,5/8/23 19:31,0.54,Non-Auction Ads,Promote
20230807,1773418915171320 ,SA,,,1/1/00 0:00,0,4.4338,5/8/23 19:35,0.54,Non-Auction Ads,Promote
20230807,1773417006263320 ,GB,GB,,1/1/00 0:00,49.98,24.1873,5/8/23 20:02,1.72,RIE,Ad Group Recall (Merged)
20230807,1773418559130620 ,AE,,,1/1/00 0:00,3.7054,1.7038,5/8/23 19:30,1.53,RIE,Promote Report Recall
20230807,1773418428343290 ,IL,,,1/1/00 0:00,1.5159,0.4124,5/8/23 19:27,1.53,RIE,Promote Report Recall
20230807,1773419434486780 ,SA,,,1/1/00 0:00,0,9.5711,5/8/23 19:43,0.54,Non-Auction Ads,Promote
20230807,1773419467473920 ,SA,,,1/1/00 0:00,0,9.5711,5/8/23 19:44,0.54,Non-Auction Ads,Promote
20230807,1773419007246330 ,SA,,,1/1/00 0:00,0,4.4059,5/8/23 19:36,0.54,Non-Auction Ads,Promote
20230807,1773418927234050 ,SA,,,1/1/00 0:00,10.3956,3.243,5/8/23 19:35,0.54,Non-Auction Ads,Promote
20230807,1773418581039100 ,TR,,,1/1/00 0:00,1.7273,0.771,5/8/23 19:30,0.54,Non-Auction Ads,Promote
20230807,1773423316919300 ,US,,,1/1/00 0:00,102.75,45.5818,5/8/23 20:44,0.54,Non-Auction Ads,Promote
20230807,1773420567136300 ,AU,AU,,1/1/00 0:00,1.28,1.3158,5/8/23 19:36,1.84,Auction Ads,auction_relation
20230807,1773420567136300 ,FI,Others,,1/1/00 0:00,1.28,1.3158,5/8/23 19:36,1.56,Auction Ads,auction_all
20230807,1773419309072380 ,HU,,,1/1/00 0:00,5.6526,3.2807,5/8/23 19:41,0.54,Non-Auction Ads,Promote
20230807,1773418925238270 ,SA,,,1/1/00 0:00,0,1.0966,5/8/23 19:36,0.54,Non-Auction Ads,Promote
20230807,1773420826687540 ,US,,,1/1/00 0:00,25.28,20.065,5/8/23 20:06,0.54,Non-Auction Ads,Promote
20230807,1773419790259200 ,SA,,,1/1/00 0:00,0,5.473,5/8/23 19:49,0.54,Non-Auction Ads,Promote
20230807,1773419187971070 ,TR,,,1/1/00 0:00,4.2386,0.7139,5/8/23 19:40,0.54,Non-Auction Ads,Promote
20230807,1773419362361340 ,SA,,,1/1/00 0:00,14.1065,1.4144,5/8/23 19:43,0.54,Non-Auction Ads,Promote
20230807,1773419306303480 ,QA,,,1/1/00 0:00,4.0585,2.3487,5/8/23 19:44,0.54,Non-Auction Ads,Promote
20230807,1773419190216740 ,EG,,,1/1/00 0:00,3.1587,2.7062,5/8/23 19:45,0.54,Non-Auction Ads,Promote
20230807,1773419586909180 ,SA,,,1/1/00 0:00,0,2.9284,5/8/23 19:45,0.54,Non-Auction Ads,Promote
20230807,1773419772010500 ,DE,,,1/1/00 0:00,7.8583,4.192,5/8/23 19:49,1.53,RIE,Promote Report Recall
20230807,1773419884518400 ,AT,,,1/1/00 0:00,11.2258,6.9645,5/8/23 19:52,0.54,Non-Auction Ads,Promote
20230807,1773419804539900 ,SA,,,1/1/00 0:00,0,4.5283,5/8/23 19:50,0.54,Non-Auction Ads,Promote
20230807,1773419598861310 ,EG,,,1/1/00 0:00,4.2683,1.2553,5/8/23 19:45,0.54,Non-Auction Ads,Promote
20230807,1773419763267580 ,SA,,,1/1/00 0:00,12.7255,1.3181,5/8/23 19:48,0.54,Non-Auction Ads,Promote
20230807,1773420164227100 ,NO,Others,,1/1/00 0:00,30.03,5.4941,5/8/23 19:52,1.56,Auction Ads,auction_all
20230807,1773419953864700 ,SA,,,1/1/00 0:00,0,5.5145,5/8/23 19:53,0.54,Non-Auction Ads,Promote
20230807,1773419929568250 ,SA,,,1/1/00 0:00,0,3.38,5/8/23 19:51,0.54,Non-Auction Ads,Promote
20230807,1773419821154300 ,TR,,,1/1/00 0:00,4.9507,3.7528,5/8/23 19:52,0.54,Non-Auction Ads,Promote
20230807,1773419774573570 ,BR,,,1/1/00 0:00,6.6857,2.3507,5/8/23 19:50,0.54,Non-Auction Ads,Promote
20230807,1773419737488380 ,SA,,,1/1/00 0:00,0,2.4616,5/8/23 19:51,0.54,Non-Auction Ads,Promote
20230807,1773419828613120 ,EG,,,1/1/00 0:00,0,0.5176,5/8/23 19:50,0.54,Non-Auction Ads,Promote
20230807,1773420174652420 ,US,,,1/1/00 0:00,3.86,6.28,5/8/23 19:55,1.53,RIE,Promote Report Recall
20230807,1773419967350820 ,HU,,,1/1/00 0:00,18.17,4.46,5/8/23 19:54,1.53,RIE,Promote Report Recall
20230807,1773420350819330 ,KW,,,1/1/00 0:00,0,6.508,5/8/23 19:58,0.54,Non-Auction Ads,Promote
20230807,1773420430806030 ,BR,BR,,1/1/00 0:00,4.6748,2.9435,5/8/23 19:53,1.7,RIE,Ad Group Recall (Merged)
20230807,1773425292194840 ,DK,DK,,1/1/00 0:00,271.64,52.9871,5/8/23 21:11,1.31,Auction Ads,auction_relation
20230807,1773425292194840 ,NO,Others,,1/1/00 0:00,271.64,52.9871,5/8/23 21:11,1.56,Auction Ads,auction_all
20230807,1773420182402050 ,TR,,,1/1/00 0:00,4.293,3.5414,5/8/23 19:55,0.54,Non-Auction Ads,Promote
20230807,1773420474920970 ,NO,Others,,1/1/00 0:00,30.38,5.4941,5/8/23 19:59,1.56,Auction Ads,auction_all
20230807,1773420072571950 ,EG,,,1/1/00 0:00,4.6793,0.8897,5/8/23 19:53,0.54,Non-Auction Ads,Promote
20230807,1773420710507520 ,VN,,,1/1/00 0:00,9.9469,8.504,5/8/23 20:04,0.54,Non-Auction Ads,Promote
20230807,1773420416081920 ,ES,,,1/1/00 0:00,8.71,4.2446,5/8/23 19:59,0.54,Non-Auction Ads,Promote
20230807,1773421668756480 ,US,,,1/1/00 0:00,39.27,17.8732,5/8/23 20:19,0.54,Non-Auction Ads,Promote
20230807,1773420237331460 ,HU,,,1/1/00 0:00,6.8705,2.1356,5/8/23 19:55,0.54,Non-Auction Ads,Promote
20230807,1773421937214530 ,US,,,1/1/00 0:00,40.5,18.56,5/8/23 20:23,0.54,Non-Auction Ads,Promote
20230807,1773420464657400 ,SA,,,1/1/00 0:00,30.1107,2.8908,5/8/23 20:00,0.54,Non-Auction Ads,Promote
20230807,1773420310124540 ,MY,,,1/1/00 0:00,1.8045,1.0737,5/8/23 19:58,1.53,RIE,Promote Report Recall
20230807,1773420610971650 ,IL,,,1/1/00 0:00,4.0547,3.4425,5/8/23 20:02,0.54,Non-Auction Ads,Promote
20230807,1773425383057450 ,NO,Others,,1/1/00 0:00,248.56,52.9871,5/8/23 21:17,1.56,Auction Ads,auction_all
20230807,1773425383057450 ,DK,DK,,1/1/00 0:00,248.56,52.9871,5/8/23 21:17,1.31,Auction Ads,auction_relation
20230807,1773420577647610 ,SA,,,1/1/00 0:00,0,2.9915,5/8/23 20:02,0.54,Non-Auction Ads,Promote
20230807,1773420812369920 ,CZ,,,1/1/00 0:00,6.2278,7.4161,5/8/23 20:06,0.54,Non-Auction Ads,Promote
20230807,1773421019839480 ,SA,,,1/1/00 0:00,0,8.2101,5/8/23 20:08,0.54,Non-Auction Ads,Promote
20230807,1773420635240450 ,IT,,,1/1/00 0:00,12.6896,2.8165,5/8/23 20:02,0.54,Non-Auction Ads,Promote
20230807,1773421164332030 ,CA,,,1/1/00 0:00,30.17,9.1209,5/8/23 20:10,0.54,Non-Auction Ads,Promote
20230807,1773420547113980 ,SA,,,1/1/00 0:00,10.6033,4.8047,5/8/23 20:04,0.54,Non-Auction Ads,Promote
