p_date,ad_id,delivery_country,queue_market,punish_num,latest_punish_begin_date,ad_revenue,avg_ad_revenue,start_time,baseline_st,product_line,task_type_en
20230807,1773502653221900 ,IE,IE,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.52,Auction Ads,auction_relation
20230807,1773502653221900 ,CZ,CZ,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.9,Auction Ads,auction_relation
20230807,1773502653221900 ,RO,RO,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.94,Auction Ads,auction_relation
20230807,1773502653221900 ,NL,NL,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.19,Auction Ads,auction_relation
20230807,1773502653221900 ,PT,PT,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.98,Auction Ads,auction_relation
20230807,1773502653221900 ,NO,Others,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.56,Auction Ads,auction_all
20230807,1773502653221900 ,PL,PL,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.64,Auction Ads,auction_relation
20230807,1773502653221900 ,IL,IL,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.52,Auction Ads,auction_relation
20230807,1773502653221900 ,FI,Others,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.56,Auction Ads,auction_all
20230807,1773502653221900 ,IE,IE,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.52,Auction Ads,auction_relation
20230807,1773502653221900 ,DE,DE,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.01,Auction Ads,auction_relation
20230807,1773502653221900 ,DK,DK,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.31,Auction Ads,auction_relation
20230807,1773502653221900 ,RO,RO,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.94,Auction Ads,auction_relation
20230807,1773502653221900 ,FI,Others,,1/1/00 0:00,27.8781,8.3991,6/8/23 18:18,1.56,Auction Ads,auction_all
20230807,1773501193198590 ,FI,Others,,1/1/00 0:00,0,10.0761,6/8/23 18:19,1.56,Auction Ads,auction_all
20230807,1773501193198590 ,NO,Others,,1/1/00 0:00,0,10.0761,6/8/23 18:19,1.56,Auction Ads,auction_all
20230807,1773501193198590 ,FI,Others,,1/1/00 0:00,0,10.0761,6/8/23 18:19,1.56,Auction Ads,auction_all
20230807,1773501193198590 ,IE,IE,,1/1/00 0:00,0,10.0761,6/8/23 18:19,1.52,Auction Ads,auction_relation
20230807,1773505316795390 ,US,,,1/1/00 0:00,133.42,20.2627,6/8/23 18:29,0.54,Non-Auction Ads,Promote
20230807,1773504727371770 ,IL,,,1/1/00 0:00,14.3201,2.0643,6/8/23 18:19,0.54,Non-Auction Ads,Promote
20230807,1773504761579520 ,US,,,1/1/00 0:00,28.67,5.3789,6/8/23 18:21,1.53,RIE,Promote Report Recall
20230807,1773504810335230 ,US,,,1/1/00 0:00,7.25,3.3483,6/8/23 18:21,1.53,RIE,Promote Report Recall
20230807,1773504748931070 ,PL,,,1/1/00 0:00,0.4734,1.6883,6/8/23 18:20,1.53,RIE,Promote Report Recall
20230807,1773504773190690 ,FR,,,1/1/00 0:00,6.3616,2.0744,6/8/23 18:20,1.53,RIE,Promote Report Recall
20230807,1773504900983870 ,QA,,,1/1/00 0:00,14.9686,4.1475,6/8/23 18:22,0.54,Non-Auction Ads,Promote
20230807,1773504723589120 ,SA,,,1/1/00 0:00,16.5984,5.5523,6/8/23 18:22,0.54,Non-Auction Ads,Promote
20230807,1773504987617280 ,KW,,,1/1/00 0:00,6.8587,11.2789,6/8/23 18:28,0.54,Non-Auction Ads,Promote
20230807,1773504934312960 ,FR,,,1/1/00 0:00,35.5049,2.1298,6/8/23 18:21,0.54,Non-Auction Ads,Promote
20230807,1773504785992700 ,TR,,,1/1/00 0:00,4.6407,1.401,6/8/23 18:21,0.54,Non-Auction Ads,Promote
20230807,1773505052793850 ,SA,,,1/1/00 0:00,18.8589,6.1755,6/8/23 18:24,0.54,Non-Auction Ads,Promote
20230807,1773504743035900 ,ID,,,1/1/00 0:00,2.112,0.6178,6/8/23 18:21,1.53,RIE,Promote Report Recall
20230807,1773501385341980 ,SA,MENA,,1/1/00 0:00,0,2.4928,6/8/23 18:22,1.78,Auction Ads,auction_relation
20230807,1773504877223930 ,MY,,,1/1/00 0:00,1.0384,0.123,6/8/23 18:22,1.53,RIE,Promote Report Recall
20230807,1773501864049690 ,US,US&CA,,1/1/00 0:00,16,0.95,6/8/23 18:22,1.81,RIE,Ad Group Recall (Merged)
20230807,1773501795496030 ,GB,GB,,1/1/00 0:00,17.9912,5.4577,6/8/23 18:26,1.76,Auction Ads,auction_relation
20230807,1773505271838750 ,BY,BY,,1/1/00 0:00,1.59,3.7621,6/8/23 18:24,2.14,Auction Ads,auction_relation
20230807,1773505417243690 ,SA,MENA,,1/1/00 0:00,0.001,0.6787,6/8/23 18:22,1.78,Auction Ads,auction_relation
20230807,1773504972161020 ,IT,,,1/1/00 0:00,0.2312,1.0131,6/8/23 18:23,1.53,RIE,Promote Report Recall
20230807,1773507873427500 ,SA,MENA,,1/1/00 0:00,9.3543,1.769,6/8/23 18:24,1.78,Auction Ads,auction_relation
20230807,1773505098266630 ,US,,,1/1/00 0:00,1.73,2.84,6/8/23 18:25,1.53,RIE,Promote Report Recall
20230807,1773505114555390 ,ID,,,1/1/00 0:00,235.3135,3.1418,6/8/23 18:26,0.54,Non-Auction Ads,Promote
20230807,1773492205608960 ,US,,,1/1/00 0:00,52.49,10.5505,6/8/23 18:30,1.53,RIE,Promote Report Recall
20230807,1773505055799290 ,VN,,,1/1/00 0:00,1.8789,0.0588,6/8/23 18:23,1.53,RIE,Promote Report Recall
20230807,1773505031402490 ,TR,,,1/1/00 0:00,9.655,1.2598,6/8/23 18:24,0.54,Non-Auction Ads,Promote
20230807,1773505327714300 ,SA,,,1/1/00 0:00,20.1679,5.6435,6/8/23 18:29,0.54,Non-Auction Ads,Promote
20230807,1773505262268420 ,FR,,,1/1/00 0:00,30.4129,2.7041,6/8/23 18:27,0.54,Non-Auction Ads,Promote
20230807,1773505258935300 ,ES,,,1/1/00 0:00,3.7525,1.6424,6/8/23 18:27,1.53,RIE,Promote Report Recall
20230807,1773501816999980 ,AE,MENA,,1/1/00 0:00,0,7.4243,6/8/23 18:30,1.78,Auction Ads,auction_relation
20230807,1773501816999980 ,SA,MENA,,1/1/00 0:00,0,7.4243,6/8/23 18:30,1.78,Auction Ads,auction_relation
20230807,1773505172273170 ,BR,,,1/1/00 0:00,13.6288,3.6166,6/8/23 18:28,0.54,Non-Auction Ads,Promote
20230807,1773506108815360 ,US,,,1/1/00 0:00,69.12,24.46,6/8/23 18:43,0.54,Non-Auction Ads,Promote
20230807,1773505559596030 ,FR,,,1/1/00 0:00,31.99,8.0825,6/8/23 18:31,0.54,Non-Auction Ads,Promote
20230807,1773505285172220 ,GB,,,1/1/00 0:00,2.2801,0.8461,6/8/23 18:27,1.53,RIE,Promote Report Recall
20230807,1773505264646140 ,PL,,,1/1/00 0:00,4.5437,0.5731,6/8/23 18:28,1.53,RIE,Promote Report Recall
20230807,1773505308959750 ,US,,,1/1/00 0:00,1.75,1.1714,6/8/23 18:28,1.53,RIE,Promote Report Recall
20230807,1773495496426510 ,AE,MENA,,1/1/00 0:00,3.1511,2.6828,6/8/23 18:30,1.67,RIE,Ad Group Recall (Merged)
20230807,1773505430307840 ,GR,,,1/1/00 0:00,10.3235,4.3603,6/8/23 18:30,0.54,Non-Auction Ads,Promote
20230807,1773505572430850 ,SA,,,1/1/00 0:00,26.6984,6.7458,6/8/23 18:33,0.54,Non-Auction Ads,Promote
20230807,1773505732881450 ,SE,Other,,1/1/00 0:00,182.78,7.9483,6/8/23 18:33,1.62,RIE,Ad Group Recall (Merged)
20230807,1773506691415050 ,SA,MENA,,1/1/00 0:00,24.9471,17.177,6/8/23 18:40,1.78,Auction Ads,auction_relation
20230807,1773506691415050 ,SA,MENA,,1/1/00 0:00,24.9471,17.177,6/8/23 18:40,1.78,Auction Ads,auction_relation
20230807,1773505702545410 ,SA,,,1/1/00 0:00,112.7421,7.8156,6/8/23 18:34,0.54,Non-Auction Ads,Promote
20230807,1773505371009020 ,EG,,,1/1/00 0:00,0.6825,0.425,6/8/23 18:29,1.53,RIE,Promote Report Recall
20230807,1773505584670720 ,IL,,,1/1/00 0:00,40.7122,6.2105,6/8/23 18:33,0.54,Non-Auction Ads,Promote
20230807,1773506176206850 ,US,,,1/1/00 0:00,193.35,17.8833,6/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773505958244400 ,VN,VN,,1/1/00 0:00,,0.7347,6/8/23 18:30,2.14,Auction Ads,auction_relation
20230807,1773505827160060 ,SA,MENA,,1/1/00 0:00,,2.0835,6/8/23 18:32,1.78,Auction Ads,auction_relation
20230807,1773505652232190 ,US,,,1/1/00 0:00,22.67,6.53,6/8/23 18:35,1.53,RIE,Promote Report Recall
20230807,1773505506334720 ,TR,,,1/1/00 0:00,3.913,0.2438,6/8/23 18:31,0.54,Non-Auction Ads,Promote
20230807,1773506362094590 ,SA,,,1/1/00 0:00,164.3722,19.7137,6/8/23 18:44,0.54,Non-Auction Ads,Promote
20230807,1773505416082430 ,GB,,,1/1/00 0:00,5.0873,1.5468,6/8/23 18:32,1.53,RIE,Promote Report Recall
20230807,1773505535174650 ,SA,,,1/1/00 0:00,3.2998,0.8078,6/8/23 18:32,1.53,RIE,Promote Report Recall
20230807,1773505943918590 ,ES,ES,,1/1/00 0:00,200.62,24.3061,6/8/23 18:47,1.79,RIE,Ad Group Recall (Merged)
20230807,1773505943918590 ,US,US&CA,,1/1/00 0:00,200.62,24.3061,6/8/23 18:47,1.81,RIE,Ad Group Recall (Merged)
20230807,1773505344967680 ,QA,,,1/1/00 0:00,21.1842,2.8171,6/8/23 18:33,0.54,Non-Auction Ads,Promote
20230807,1773505658888190 ,SA,,,1/1/00 0:00,0,3.582,6/8/23 18:34,0.54,Non-Auction Ads,Promote
20230807,1773506119146530 ,US,,,1/1/00 0:00,127.46,11.9197,6/8/23 18:40,0.54,Non-Auction Ads,Promote
20230807,1773507246266370 ,DE,,,1/1/00 0:00,81.8672,46.3544,6/8/23 18:59,0.54,Non-Auction Ads,Promote
20230807,1773505679877120 ,VN,VN,,1/1/00 0:00,0.7613,0.1805,6/8/23 18:33,2.14,Auction Ads,auction_relation
20230807,1773503908051980 ,EG,MENA,,1/1/00 0:00,17.16,7.1582,6/8/23 18:39,1.67,RIE,Ad Group Recall (Merged)
20230807,1773503908051980 ,KR,KR,,1/1/00 0:00,17.16,7.1582,6/8/23 18:39,2.37,Auction Ads,auction_relation
20230807,1773505663929340 ,GR,,,1/1/00 0:00,64.207,1.3726,6/8/23 18:35,0.54,Non-Auction Ads,Promote
20230807,1773507000520750 ,US,,,1/1/00 0:00,239.05,32.3952,6/8/23 18:56,0.54,Non-Auction Ads,Promote
20230807,1773506036577290 ,CL,Other,,1/1/00 0:00,2975.96,24.3061,6/8/23 18:49,1.62,RIE,Ad Group Recall (Merged)
20230807,1773506036577290 ,US,US&CA,,1/1/00 0:00,2975.96,24.3061,6/8/23 18:49,1.81,RIE,Ad Group Recall (Merged)
20230807,1773506036577290 ,CO,Other,,1/1/00 0:00,2975.96,24.3061,6/8/23 18:49,1.62,RIE,Ad Group Recall (Merged)
20230807,1773506036577290 ,ES,ES,,1/1/00 0:00,2975.96,24.3061,6/8/23 18:49,1.79,RIE,Ad Group Recall (Merged)
20230807,1773506036577290 ,MX,Other,,1/1/00 0:00,2975.96,24.3061,6/8/23 18:49,1.62,RIE,Ad Group Recall (Merged)
20230807,1773505732250620 ,SA,,,1/1/00 0:00,18.963,0.7611,6/8/23 18:35,0.54,Non-Auction Ads,Promote
20230807,1773505862030330 ,VN,VN,,1/1/00 0:00,1.5425,0.4723,6/8/23 18:35,2.14,Auction Ads,auction_relation
20230807,1773507043232770 ,US,,,1/1/00 0:00,224.55,32.3952,6/8/23 18:56,0.54,Non-Auction Ads,Promote
20230807,1773507043232770 ,US,,,1/1/00 0:00,224.55,32.3952,6/8/23 18:56,0.54,Non-Auction Ads,Promote
20230807,1773506787333150 ,BR,BR,,1/1/00 0:00,0.6547,0.3909,6/8/23 18:36,1.7,RIE,Ad Group Recall (Merged)
20230807,1773506787326990 ,BR,BR,,1/1/00 0:00,0.1767,0.3909,6/8/23 18:36,1.7,RIE,Ad Group Recall (Merged)
20230807,1773505983866880 ,TH,,,1/1/00 0:00,0,2.4908,6/8/23 18:38,1.53,RIE,Promote Report Recall
20230807,1773506031901690 ,ID,,,1/1/00 0:00,83.4451,3.1418,6/8/23 18:40,0.54,Non-Auction Ads,Promote
20230807,1773505902446590 ,PL,,,1/1/00 0:00,8.4989,1.0174,6/8/23 18:38,0.54,Non-Auction Ads,Promote
20230807,1773507091896320 ,US,,,1/1/00 0:00,226.64,32.3952,6/8/23 18:57,0.54,Non-Auction Ads,Promote
20230807,1773506256016430 ,PL,PL,,1/1/00 0:00,214.28,24.3061,6/8/23 18:53,1.84,RIE,Ad Group Recall (Merged)
20230807,1773506102574080 ,DE,,,1/1/00 0:00,50.9727,6.2258,6/8/23 18:41,0.54,Non-Auction Ads,Promote
20230807,1773505916729340 ,MY,,,1/1/00 0:00,2.1318,0.3973,6/8/23 18:38,1.53,RIE,Promote Report Recall
20230807,1773506772637690 ,BY,BY,,1/1/00 0:00,,11.3188,6/8/23 18:45,2.14,Auction Ads,auction_relation
20230807,1773506181174270 ,FR,,,1/1/00 0:00,37.853,5.4826,6/8/23 18:42,0.54,Non-Auction Ads,Promote
20230807,1773506004440070 ,PL,,,1/1/00 0:00,0.5835,0.5506,6/8/23 18:40,1.53,RIE,Promote Report Recall
20230807,1773506197790720 ,SA,,,1/1/00 0:00,18.7097,7.6733,6/8/23 18:44,0.54,Non-Auction Ads,Promote
20230807,1773506170048510 ,GR,,,1/1/00 0:00,3.2469,4.168,6/8/23 18:41,1.53,RIE,Promote Report Recall
20230807,1773506073575420 ,IL,,,1/1/00 0:00,1.7785,1.0372,6/8/23 18:40,1.53,RIE,Promote Report Recall
20230807,1773506089417730 ,US,,,1/1/00 0:00,8.5,2.5193,6/8/23 18:41,1.53,RIE,Promote Report Recall
20230807,1773506085620730 ,SA,,,1/1/00 0:00,16.9852,1.5002,6/8/23 18:41,0.54,Non-Auction Ads,Promote
20230807,1773506389458990 ,ES,,,1/1/00 0:00,10.1372,8.2682,6/8/23 18:45,0.54,Non-Auction Ads,Promote
20230807,1773503124454400 ,NO,Others,,1/1/00 0:00,28.2111,3.9189,6/8/23 18:43,1.56,Auction Ads,auction_all
20230807,1773506224444420 ,GR,,,1/1/00 0:00,3.357,4.168,6/8/23 18:43,1.53,RIE,Promote Report Recall
20230807,1773506282274810 ,TR,,,1/1/00 0:00,4.1732,8.2096,6/8/23 18:46,0.54,Non-Auction Ads,Promote
20230807,1773507231626240 ,US,,,1/1/00 0:00,69.42,32.3952,6/8/23 18:59,1.53,RIE,Promote Report Recall
20230807,1773506223539200 ,PL,,,1/1/00 0:00,6.186,1.9401,6/8/23 18:43,1.53,RIE,Promote Report Recall
20230807,1773506262095870 ,SA,,,1/1/00 0:00,19.3068,2.9284,6/8/23 18:44,0.54,Non-Auction Ads,Promote
20230807,1773506284689440 ,SA,,,1/1/00 0:00,9.8513,3.2042,6/8/23 18:44,0.54,Non-Auction Ads,Promote
20230807,1773506183799800 ,SA,,,1/1/00 0:00,8.639,1.0977,6/8/23 18:43,0.54,Non-Auction Ads,Promote
20230807,1773506266020880 ,DK,,,1/1/00 0:00,8.4476,1.9297,6/8/23 18:44,1.53,RIE,Promote Report Recall
20230807,1773506608195580 ,IE,,,1/1/00 0:00,20.0566,9.3924,6/8/23 18:48,0.54,Non-Auction Ads,Promote
20230807,1773506298206260 ,ES,,,1/1/00 0:00,3.0485,0.9538,6/8/23 18:44,1.53,RIE,Promote Report Recall
20230807,1773505700249680 ,FR,,,1/1/00 0:00,5.9219,2.1875,6/8/23 18:45,1.53,RIE,Promote Report Recall
20230807,1773506335241220 ,EG,,,1/1/00 0:00,0,1.4354,6/8/23 18:47,0.54,Non-Auction Ads,Promote
20230807,1773507024427010 ,IT,,,1/1/00 0:00,24.6205,14.5727,6/8/23 18:55,0.54,Non-Auction Ads,Promote
20230807,1773506487939070 ,SA,,,1/1/00 0:00,28.8441,1.9916,6/8/23 18:47,0.54,Non-Auction Ads,Promote
20230807,1773506208327680 ,ID,,,1/1/00 0:00,22.5077,0.6606,6/8/23 18:47,0.54,Non-Auction Ads,Promote
20230807,1773378875167740 ,VN,,,1/1/00 0:00,4.3035,0.423,6/8/23 18:47,0.54,Non-Auction Ads,Promote
20230807,1773506352447490 ,FR,,,1/1/00 0:00,3.2025,0.7542,6/8/23 18:47,1.53,RIE,Promote Report Recall
20230807,1773506979766270 ,US,,,1/1/00 0:00,93.72,10.0113,6/8/23 18:54,0.54,Non-Auction Ads,Promote
20230807,1773506654597120 ,KW,,,1/1/00 0:00,50.7006,3.128,6/8/23 18:49,0.54,Non-Auction Ads,Promote
20230807,1773506582204420 ,ES,,,1/1/00 0:00,0.1761,0.9538,6/8/23 18:48,1.53,RIE,Promote Report Recall
20230807,1773506023120890 ,SA,,,1/1/00 0:00,2.5615,1.7814,6/8/23 18:48,1.53,RIE,Promote Report Recall
20230807,1773506499587070 ,ID,,,1/1/00 0:00,10.7867,0.6606,6/8/23 18:48,0.54,Non-Auction Ads,Promote
20230807,1773506714247170 ,FR,,,1/1/00 0:00,44.6995,2.1016,6/8/23 18:50,0.54,Non-Auction Ads,Promote
20230807,1773506787408890 ,KW,,,1/1/00 0:00,22.5102,3.128,6/8/23 18:52,0.54,Non-Auction Ads,Promote
20230807,1773507001273340 ,IL,,,1/1/00 0:00,18.1206,6.3847,6/8/23 18:54,0.54,Non-Auction Ads,Promote
20230807,1773506838517760 ,DE,,,1/1/00 0:00,14.012,3.5265,6/8/23 18:53,1.53,RIE,Promote Report Recall
20230807,1773507087040510 ,SA,MENA,,1/1/00 0:00,8.18,2.4543,6/8/23 18:53,1.78,Auction Ads,auction_relation
20230807,1773503277714460 ,SA,MENA,,1/1/00 0:00,,3.5914,6/8/23 18:54,1.78,Auction Ads,auction_relation
20230807,1773506646430720 ,BR,,,1/1/00 0:00,0.9812,0.5569,6/8/23 18:51,1.53,RIE,Promote Report Recall
20230807,1773506884552700 ,KW,,,1/1/00 0:00,8.9936,2.3625,6/8/23 18:53,0.54,Non-Auction Ads,Promote
20230807,1773515311158280 ,IE,IE,,1/1/00 0:00,17.8951,5.2254,6/8/23 18:55,1.52,Auction Ads,auction_relation
20230807,1773507157223420 ,US,,,1/1/00 0:00,56.47,6.6881,6/8/23 18:57,0.54,Non-Auction Ads,Promote
20230807,1773506976658430 ,PL,,,1/1/00 0:00,1.4313,1.0134,6/8/23 18:54,1.53,RIE,Promote Report Recall
20230807,1773509836006410 ,SA,MENA,,1/1/00 0:00,202.8813,68.1782,6/8/23 19:33,1.78,Auction Ads,auction_relation
20230807,1773507746421760 ,TH,,,1/1/00 0:00,56.0955,29.2449,6/8/23 19:08,0.54,Non-Auction Ads,Promote
20230807,1773506885473280 ,VN,,,1/1/00 0:00,1.7989,0.0973,6/8/23 18:54,1.53,RIE,Promote Report Recall
20230807,1773506995075070 ,PL,,,1/1/00 0:00,14.3756,1.5055,6/8/23 18:55,0.54,Non-Auction Ads,Promote
20230807,1773507062840320 ,DE,,,1/1/00 0:00,3.7653,2.8958,6/8/23 18:56,1.53,RIE,Promote Report Recall
20230807,1773506992726010 ,PH,,,1/1/00 0:00,0.3961,0.1175,6/8/23 18:56,1.53,RIE,Promote Report Recall
20230807,1773507127657470 ,PE,PE,,1/1/00 0:00,6.2461,0.3143,6/8/23 18:56,1.68,Auction Ads,auction_all
20230807,1773507203979260 ,SA,,,1/1/00 0:00,44.3393,4.5261,6/8/23 18:58,0.54,Non-Auction Ads,Promote
20230807,1773506276136960 ,FR,,,1/1/00 0:00,4.0611,0.9562,6/8/23 18:57,1.53,RIE,Promote Report Recall
20230807,1773507216764930 ,TR,,,1/1/00 0:00,5.9001,2.099,6/8/23 18:58,0.54,Non-Auction Ads,Promote
20230807,1773507131180030 ,TR,,,1/1/00 0:00,7.2475,1.1831,6/8/23 18:57,0.54,Non-Auction Ads,Promote
20230807,1773507134799870 ,TR,,,1/1/00 0:00,5.0753,0.5476,6/8/23 18:57,0.54,Non-Auction Ads,Promote
20230807,1773507263994880 ,SA,,,1/1/00 0:00,11.9366,8.0554,6/8/23 18:59,0.54,Non-Auction Ads,Promote
20230807,1773504065890350 ,IT,IT,,1/1/00 0:00,28.2534,21.1339,6/8/23 19:07,1.79,RIE,Ad Group Recall (Merged)
20230807,1773507280236550 ,TH,,,1/1/00 0:00,0,3.7683,6/8/23 18:59,1.53,RIE,Promote Report Recall
20230807,1773507268893690 ,TR,,,1/1/00 0:00,2.0346,0.8819,6/8/23 18:59,1.53,RIE,Promote Report Recall
20230807,1773507202922510 ,BR,,,1/1/00 0:00,5.7147,2.0355,6/8/23 18:59,0.54,Non-Auction Ads,Promote
20230807,1773507368667140 ,FR,,,1/1/00 0:00,77.7668,6.6828,6/8/23 19:00,0.54,Non-Auction Ads,Promote
20230807,1773507130397690 ,SA,,,1/1/00 0:00,2.8522,0.6749,6/8/23 18:59,1.53,RIE,Promote Report Recall
20230807,1773507302976510 ,DE,,,1/1/00 0:00,8.7502,2.6785,6/8/23 18:59,1.53,RIE,Promote Report Recall
20230807,1773507174079480 ,TR,,,1/1/00 0:00,4.31,0.2447,6/8/23 18:59,1.53,RIE,Promote Report Recall
20230807,1773507243564030 ,TR,,,1/1/00 0:00,4.4283,1.6407,6/8/23 18:59,1.53,RIE,Promote Report Recall
20230807,1773507133127680 ,SA,,,1/1/00 0:00,36.1852,2.2312,6/8/23 18:59,0.54,Non-Auction Ads,Promote
20230807,1773507402902530 ,US,,,1/1/00 0:00,12.22,4.741,6/8/23 19:01,1.53,RIE,Promote Report Recall
20230807,1773490026168370 ,VN,VN,,1/1/00 0:00,,2.3202,6/8/23 19:00,2.14,Auction Ads,auction_relation
20230807,1773507416715260 ,ES,,,1/1/00 0:00,21.0996,5.379,6/8/23 19:02,0.54,Non-Auction Ads,Promote
20230807,1773509532572680 ,UY,Other,,1/1/00 0:00,8.05,2.0049,6/8/23 19:00,1.62,RIE,Ad Group Recall (Merged)
20230807,1773507441013760 ,GB,,,1/1/00 0:00,31.9764,5.0795,6/8/23 19:02,0.54,Non-Auction Ads,Promote
20230807,1773508298864640 ,US,,,1/1/00 0:00,152.26,22.4782,6/8/23 19:15,0.54,Non-Auction Ads,Promote
20230807,1773507309231100 ,US,,,1/1/00 0:00,10.96,2.07,6/8/23 19:00,1.53,RIE,Promote Report Recall
20230807,1773507514515460 ,ES,,,1/1/00 0:00,16.3133,3.5867,6/8/23 19:02,0.54,Non-Auction Ads,Promote
20230807,1773507333379070 ,FR,,,1/1/00 0:00,6.6047,1.0418,6/8/23 19:01,1.53,RIE,Promote Report Recall
20230807,1773507253242880 ,BR,,,1/1/00 0:00,1.8077,1.83,6/8/23 19:01,1.53,RIE,Promote Report Recall
20230807,1773507195693050 ,SA,,,1/1/00 0:00,1.9806,1.4059,6/8/23 19:01,1.53,RIE,Promote Report Recall
20230807,1773507449736190 ,US,,,1/1/00 0:00,8.77,3.15,6/8/23 19:03,0.54,Non-Auction Ads,Promote
20230807,1773507604188160 ,SA,,,1/1/00 0:00,80.1882,5.6503,6/8/23 19:05,0.54,Non-Auction Ads,Promote
20230807,1773507446018050 ,KH,,,1/1/00 0:00,8.33,2.9785,6/8/23 19:03,0.54,Non-Auction Ads,Promote
20230807,1773507755563000 ,PH,,,1/1/00 0:00,18.2317,9.7202,6/8/23 19:07,0.54,Non-Auction Ads,Promote
20230807,1773507454466050 ,BR,,,1/1/00 0:00,1.8939,2.0441,6/8/23 19:03,0.54,Non-Auction Ads,Promote
20230807,1773507500345360 ,FR,,,1/1/00 0:00,3.6651,1.2003,6/8/23 19:03,1.53,RIE,Promote Report Recall
20230807,1773507510660100 ,RO,,,1/1/00 0:00,6.7552,1.4785,6/8/23 19:04,0.54,Non-Auction Ads,Promote
20230807,1773507633935360 ,SA,,,1/1/00 0:00,24.1899,5.2618,6/8/23 19:05,0.54,Non-Auction Ads,Promote
20230807,1773504567310330 ,AE,MENA,,1/1/00 0:00,,13.5432,6/8/23 19:12,1.78,Auction Ads,auction_relation
20230807,1773507678660610 ,ID,,,1/1/00 0:00,23.7457,4.5458,6/8/23 19:05,0.54,Non-Auction Ads,Promote
20230807,1773507534391290 ,SA,,,1/1/00 0:00,7.2555,1.0966,6/8/23 19:04,0.54,Non-Auction Ads,Promote
20230807,1773510183902200 ,BY,BY,,1/1/00 0:00,24.87,5.4736,6/8/23 19:06,2.14,Auction Ads,auction_relation
20230807,1773503812655120 ,FR,FR,,1/1/00 0:00,31.0037,0.6695,6/8/23 19:05,1.97,Auction Ads,auction_relation
20230807,1773507681154050 ,US,,,1/1/00 0:00,18.69,3.4,6/8/23 19:06,1.53,RIE,Promote Report Recall
20230807,1773535094087680 ,BR,BR,,1/1/00 0:00,0.28,17.3491,6/8/23 19:17,1.99,Auction Ads,auction_all
20230807,1773507554231290 ,SA,,,1/1/00 0:00,22.6015,1.2723,6/8/23 19:05,0.54,Non-Auction Ads,Promote
20230807,1773507668190220 ,VN,VN,,1/1/00 0:00,,1.1751,6/8/23 19:05,2.14,Auction Ads,auction_relation
20230807,1773507668198440 ,VN,VN,,1/1/00 0:00,,1.1751,6/8/23 19:05,2.14,Auction Ads,auction_relation
20230807,1773507670993970 ,VN,VN,,1/1/00 0:00,,1.1751,6/8/23 19:05,2.14,Auction Ads,auction_relation
20230807,1773507304833020 ,SA,,,1/1/00 0:00,8.2476,2.5713,6/8/23 19:06,1.53,RIE,Promote Report Recall
20230807,1773507675189250 ,QA,,,1/1/00 0:00,4.1759,1.349,6/8/23 19:06,0.54,Non-Auction Ads,Promote
20230807,1773507961209850 ,SA,,,1/1/00 0:00,17.4915,8.783,6/8/23 19:12,0.54,Non-Auction Ads,Promote
