p_date,ad_id,delivery_country,queue_market,punish_num,latest_punish_begin_date,ad_revenue,avg_ad_revenue,start_time,baseline_st,product_line,task_type_en
20230807,1773529954701310 ,EG,MENA,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.78,Auction Ads,auction_relation
20230807,1773529954701310 ,PL,PL,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.64,Auction Ads,auction_relation
20230807,1773529954701310 ,DE,DE,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.01,Auction Ads,auction_relation
20230807,1773529954701310 ,NZ,NZ,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.58,Auction Ads,auction_relation
20230807,1773529954701310 ,ES,ES,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.37,Auction Ads,auction_relation
20230807,1773529954701310 ,HU,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,CO,CO,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.93,Auction Ads,auction_all
20230807,1773529954701310 ,AE,MENA,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.78,Auction Ads,auction_relation
20230807,1773529954701310 ,IQ,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,FI,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,AT,AT,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,0.89,Auction Ads,auction_relation
20230807,1773529954701310 ,PL,PL,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.64,Auction Ads,auction_relation
20230807,1773529954701310 ,KW,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,GR,GR,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,2.11,Auction Ads,auction_relation
20230807,1773529954701310 ,KZ,KZ,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,2,Auction Ads,auction_relation
20230807,1773529954701310 ,PT,PT,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.98,Auction Ads,auction_relation
20230807,1773529954701310 ,NL,NL,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.19,Auction Ads,auction_relation
20230807,1773529954701310 ,PK,PK,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.36,Auction Ads,auction_relation
20230807,1773529954701310 ,IL,IL,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.52,Auction Ads,auction_relation
20230807,1773529954701310 ,KZ,KZ,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,2,Auction Ads,auction_relation
20230807,1773529954701310 ,LB,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,BH,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,JO,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,OM,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,HU,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,HU,Others,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.56,Auction Ads,auction_all
20230807,1773529954701310 ,KZ,KZ,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,2,Auction Ads,auction_relation
20230807,1773529954701310 ,CL,CL,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.85,Auction Ads,auction_all
20230807,1773529954701310 ,ID,ID,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.8,Auction Ads,auction_relation
20230807,1773529954701310 ,AU,AU,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.84,Auction Ads,auction_relation
20230807,1773529954701310 ,BE,BE,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.15,Auction Ads,auction_relation
20230807,1773529954701310 ,PE,PE,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.68,Auction Ads,auction_all
20230807,1773529954701310 ,MA,MA,,1/1/00 0:00,0.02,1.3433,7/8/23 0:56,1.51,Auction Ads,auction_relation
20230807,1773529563621370 ,MY,,,1/1/00 0:00,25.4404,5.238,7/8/23 0:57,0.54,Non-Auction Ads,Promote
20230807,1773529659173880 ,TH,,,1/1/00 0:00,1.7433,0.2475,7/8/23 0:56,0.54,Non-Auction Ads,Promote
20230807,1773529631046660 ,CA,,,1/1/00 0:00,7.4024,0.8873,7/8/23 0:56,0.54,Non-Auction Ads,Promote
20230807,1773529685039110 ,US,,,1/1/00 0:00,11.92,3.2344,7/8/23 0:57,0.54,Non-Auction Ads,Promote
20230807,1773448461853690 ,VN,,,1/1/00 0:00,1.6262,0.354,7/8/23 0:56,0.54,Non-Auction Ads,Promote
20230807,1773529059486750 ,US,,,1/1/00 0:00,2.02,0.76,7/8/23 0:56,0.54,Non-Auction Ads,Promote
20230807,1773529723725820 ,TR,,,1/1/00 0:00,10.1125,0.9338,7/8/23 0:57,0.54,Non-Auction Ads,Promote
20230807,1773529617285120 ,TH,,,1/1/00 0:00,0.0513,2.6686,7/8/23 0:57,0.54,Non-Auction Ads,Promote
20230807,1773529046376440 ,MY,,,1/1/00 0:00,1.302,0.1191,7/8/23 0:57,0.54,Non-Auction Ads,Promote
20230807,1773529771517950 ,KW,,,1/1/00 0:00,32.5077,1.7392,7/8/23 0:57,0.54,Non-Auction Ads,Promote
20230807,1773529957947390 ,TH,,,1/1/00 0:00,27.6398,5.9211,7/8/23 0:59,0.54,Non-Auction Ads,Promote
20230807,1773530116186110 ,JP,,,1/1/00 0:00,43.2964,10.7588,7/8/23 1:02,0.54,Non-Auction Ads,Promote
20230807,1773529035374590 ,ID,,,1/1/00 0:00,3.9881,1.8573,7/8/23 0:58,0.54,Non-Auction Ads,Promote
20230807,1773529626012670 ,TH,,,1/1/00 0:00,1.6947,0.7255,7/8/23 0:57,0.54,Non-Auction Ads,Promote
20230807,1773530710943790 ,FR,FR,,1/1/00 0:00,9.2,11.2211,7/8/23 1:03,1.97,Auction Ads,auction_relation
20230807,1773530083423280 ,VN,VN,,1/1/00 0:00,3.5468,2.2676,7/8/23 0:58,2.14,Auction Ads,auction_relation
20230807,1773529781399550 ,BR,,,1/1/00 0:00,20.8577,0.2221,7/8/23 0:58,0.54,Non-Auction Ads,Promote
20230807,1773529426714620 ,ID,,,1/1/00 0:00,0.8535,0.5411,7/8/23 0:58,0.54,Non-Auction Ads,Promote
20230807,1773529967480840 ,SA,MENA,,1/1/00 0:00,29,4.3233,7/8/23 1:00,1.78,Auction Ads,auction_relation
20230807,1773530153936940 ,MA,MA,,1/1/00 0:00,2.44,1.0562,7/8/23 0:59,1.51,Auction Ads,auction_relation
20230807,1773529912547330 ,MY,,,1/1/00 0:00,1.3107,0.623,7/8/23 0:58,1.53,RIE,Promote Report Recall
20230807,1773530025598980 ,TH,,,1/1/00 0:00,9.51,4.4683,7/8/23 1:01,1.53,RIE,Promote Report Recall
20230807,1773510479480830 ,TR,,,1/1/00 0:00,0.7418,0.1703,7/8/23 0:59,0.54,Non-Auction Ads,Promote
20230807,1773448667179010 ,SA,,,1/1/00 0:00,3.3324,0.4067,7/8/23 0:59,0.54,Non-Auction Ads,Promote
20230807,1773530145271810 ,VN,,,1/1/00 0:00,2.127,6.08,7/8/23 1:02,1.53,RIE,Promote Report Recall
20230807,1773526096832560 ,CA,US&CA,,1/1/00 0:00,41.9,1.4021,7/8/23 1:00,1.81,RIE,Ad Group Recall (Merged)
20230807,1773493532303390 ,DK,DK,,1/1/00 0:00,14.3,1.1484,7/8/23 1:00,1.31,Auction Ads,auction_relation
20230807,1773530210638850 ,CA,,,1/1/00 0:00,3.0434,14.6,7/8/23 1:05,1.53,RIE,Promote Report Recall
20230807,1773529777687550 ,TH,,,1/1/00 0:00,0.8618,0.2514,7/8/23 1:00,0.54,Non-Auction Ads,Promote
20230807,1773448796465150 ,VN,,,1/1/00 0:00,3.8439,0.512,7/8/23 1:00,0.54,Non-Auction Ads,Promote
20230807,1773530172636160 ,VN,,,1/1/00 0:00,76.3537,6.08,7/8/23 1:03,0.54,Non-Auction Ads,Promote
20230807,1773530141974530 ,BR,,,1/1/00 0:00,73.6258,3.5701,7/8/23 1:02,0.54,Non-Auction Ads,Promote
20230807,1773526617449470 ,CZ,CZ,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.9,Auction Ads,auction_relation
20230807,1773526617449470 ,MA,MA,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.51,Auction Ads,auction_relation
20230807,1773526617449470 ,DE,DE,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.01,Auction Ads,auction_relation
20230807,1773526617449470 ,AT,AT,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,0.89,Auction Ads,auction_relation
20230807,1773526617449470 ,EG,MENA,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.78,Auction Ads,auction_relation
20230807,1773526617449470 ,ID,ID,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.8,Auction Ads,auction_relation
20230807,1773526617449470 ,HU,Others,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.56,Auction Ads,auction_all
20230807,1773526617449470 ,MY,MY,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,2.31,Auction Ads,auction_relation
20230807,1773526617449470 ,GR,GR,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,2.11,Auction Ads,auction_relation
20230807,1773526617449470 ,IE,IE,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.52,Auction Ads,auction_relation
20230807,1773526617449470 ,RO,RO,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.94,Auction Ads,auction_relation
20230807,1773526617449470 ,FI,Others,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.56,Auction Ads,auction_all
20230807,1773526617449470 ,PT,PT,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.98,Auction Ads,auction_relation
20230807,1773526617449470 ,SA,MENA,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.78,Auction Ads,auction_relation
20230807,1773526617449470 ,IT,IT,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.36,Auction Ads,auction_relation
20230807,1773526617449470 ,QA,Others,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.56,Auction Ads,auction_all
20230807,1773526617449470 ,SE,SE,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.4,Auction Ads,auction_relation
20230807,1773526617449470 ,MA,MA,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.51,Auction Ads,auction_relation
20230807,1773526617449470 ,TH,TH,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.64,Auction Ads,auction_relation
20230807,1773526617449470 ,ZA,ZA,,1/1/00 0:00,0.5724,25.4286,7/8/23 1:06,1.4,Auction Ads,auction_relation
20230807,1773510597968890 ,TR,,,1/1/00 0:00,1.9952,0.1331,7/8/23 1:01,0.54,Non-Auction Ads,Promote
20230807,1773530196415480 ,VN,,,1/1/00 0:00,6.8739,6.08,7/8/23 1:03,1.53,RIE,Promote Report Recall
20230807,1773524606018560 ,BR,,,1/1/00 0:00,1.6478,0.8856,7/8/23 1:01,1.53,RIE,Promote Report Recall
20230807,1773524606018560 ,BR,,,1/1/00 0:00,1.6478,0.8856,7/8/23 1:01,0.54,Non-Auction Ads,Promote
20230807,1773529949083650 ,TH,,,1/1/00 0:00,1.35,3.6864,7/8/23 1:03,1.53,RIE,Promote Report Recall
20230807,1773530398959620 ,US,,,1/1/00 0:00,147.57,24.6418,7/8/23 1:06,0.54,Non-Auction Ads,Promote
20230807,1773448492210170 ,SA,,,1/1/00 0:00,0,1.7888,7/8/23 1:03,0.54,Non-Auction Ads,Promote
20230807,1773529999821820 ,TH,,,1/1/00 0:00,3.88,2.524,7/8/23 1:03,1.53,RIE,Promote Report Recall
20230807,1773530205085700 ,RO,,,1/1/00 0:00,10.4671,7.1236,7/8/23 1:04,0.54,Non-Auction Ads,Promote
20230807,1773530159648770 ,FR,,,1/1/00 0:00,17.5325,0.1431,7/8/23 1:02,1.53,RIE,Promote Report Recall
20230807,1773536584509450 ,JP,JP,,1/1/00 0:00,418.07,468.4817,7/8/23 2:37,3.21,RIE,Ad Group Recall (Merged)
20230807,1773530256908280 ,VN,,,1/1/00 0:00,0.8778,6.08,7/8/23 1:04,1.53,RIE,Promote Report Recall
20230807,1773530292355070 ,VN,VN,,1/1/00 0:00,,4.7633,7/8/23 1:04,2.14,Auction Ads,auction_relation
20230807,1773530292355070 ,VN,VN,,1/1/00 0:00,,4.7633,7/8/23 1:04,2.14,Auction Ads,auction_relation
20230807,1773524751304710 ,BR,,,1/1/00 0:00,1.6519,0.4696,7/8/23 1:03,0.54,Non-Auction Ads,Promote
20230807,1773531395346460 ,MY,MY,,1/1/00 0:00,4.1848,2.5284,7/8/23 1:03,2.31,Auction Ads,auction_relation
20230807,1773530114313210 ,MY,,,1/1/00 0:00,16.5774,1.5204,7/8/23 1:03,0.54,Non-Auction Ads,Promote
20230807,1773530196506620 ,MY,,,1/1/00 0:00,15.1415,1.5204,7/8/23 1:03,0.54,Non-Auction Ads,Promote
20230807,1773530327707640 ,VN,,,1/1/00 0:00,61.4076,6.08,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773529997143040 ,US,,,1/1/00 0:00,3.2556,0.9544,7/8/23 1:04,0.54,Non-Auction Ads,Promote
20230807,1773448505701370 ,SA,,,1/1/00 0:00,1.6631,0.2228,7/8/23 1:04,0.54,Non-Auction Ads,Promote
20230807,1773530134351870 ,ID,,,1/1/00 0:00,19.5025,2.8837,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773529406332930 ,ID,,,1/1/00 0:00,2.177,0.2503,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773529886379010 ,US,,,1/1/00 0:00,10,3.9229,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773530127903740 ,US,,,1/1/00 0:00,11.16,4.18,7/8/23 1:05,1.53,RIE,Promote Report Recall
20230807,1773530342685690 ,TH,,,1/1/00 0:00,36.1643,2.8797,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773448386527230 ,SA,,,1/1/00 0:00,1.6662,0.6074,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773449086663680 ,SA,,,1/1/00 0:00,1.5783,0.5844,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773530254566400 ,VN,,,1/1/00 0:00,1.6833,0.5647,7/8/23 1:05,1.53,RIE,Promote Report Recall
20230807,1773530225361920 ,US,,,1/1/00 0:00,5,1.9755,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773530126248960 ,TH,,,1/1/00 0:00,0.8157,0.5865,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773529492744190 ,US,,,1/1/00 0:00,5.2,2.5679,7/8/23 1:05,0.54,Non-Auction Ads,Promote
20230807,1773530588802050 ,MY,MY,,1/1/00 0:00,12.3668,12.1315,7/8/23 1:08,2.31,Auction Ads,auction_relation
20230807,1773530584246270 ,MY,MY,,1/1/00 0:00,6.8411,12.1315,7/8/23 1:08,2.31,Auction Ads,auction_relation
20230807,1773530582446090 ,MY,MY,,1/1/00 0:00,4.7487,12.1315,7/8/23 1:08,2.31,Auction Ads,auction_relation
20230807,1773530224183290 ,TH,,,1/1/00 0:00,7.0326,2.9329,7/8/23 1:06,0.54,Non-Auction Ads,Promote
20230807,1773530877409280 ,MX,MX,,1/1/00 0:00,,23.0961,7/8/23 1:12,1.99,Auction Ads,auction_all
20230807,1773530179239930 ,TH,,,1/1/00 0:00,1.5243,0.4726,7/8/23 1:06,0.54,Non-Auction Ads,Promote
20230807,1773530308372480 ,BR,,,1/1/00 0:00,0.6651,0.3019,7/8/23 1:06,1.53,RIE,Promote Report Recall
20230807,1773510894777340 ,TR,,,1/1/00 0:00,2.9176,0.1268,7/8/23 1:06,0.54,Non-Auction Ads,Promote
20230807,1773530461590520 ,SA,,,1/1/00 0:00,46.3381,7.6733,7/8/23 1:08,0.54,Non-Auction Ads,Promote
20230807,1773530463454220 ,VN,VN,,1/1/00 0:00,3.22,1.1989,7/8/23 1:07,2.14,Auction Ads,auction_relation
20230807,1773530510535680 ,VN,,,1/1/00 0:00,2.1704,4.8247,7/8/23 1:08,1.53,RIE,Promote Report Recall
20230807,1773510971011070 ,TR,,,1/1/00 0:00,0.7294,0.1497,7/8/23 1:06,0.54,Non-Auction Ads,Promote
20230807,1773530226314240 ,TH,,,1/1/00 0:00,1.6537,0.4974,7/8/23 1:07,0.54,Non-Auction Ads,Promote
20230807,1773530685237250 ,TH,,,1/1/00 0:00,171.8447,12.2579,7/8/23 1:11,0.54,Non-Auction Ads,Promote
20230807,1773529722378250 ,SA,MENA,,1/1/00 0:00,10.46,2.5546,7/8/23 1:08,1.67,RIE,Ad Group Recall (Merged)
20230807,1773530796416030 ,PK,PK,,1/1/00 0:00,1.46,1.04,7/8/23 1:07,1.36,Auction Ads,auction_relation
20230807,1773549824589840 ,US,USCA,,1/1/00 0:00,0.68,19.069,7/8/23 1:13,1.78,Auction Ads,auction_relation
20230807,1773530256014340 ,US,,,1/1/00 0:00,5,1.6464,7/8/23 1:08,0.54,Non-Auction Ads,Promote
20230807,1773530877544450 ,MY,MY,,1/1/00 0:00,5.8259,12.1315,7/8/23 1:11,2.31,Auction Ads,auction_relation
20230807,1773530874521630 ,MY,MY,,1/1/00 0:00,6.8933,12.1315,7/8/23 1:11,2.31,Auction Ads,auction_relation
20230807,1773530860502040 ,MY,MY,,1/1/00 0:00,4.8902,12.1315,7/8/23 1:11,2.31,Auction Ads,auction_relation
20230807,1773530870145040 ,MY,MY,,1/1/00 0:00,7.4792,12.1315,7/8/23 1:11,2.31,Auction Ads,auction_relation
20230807,1773530859839480 ,MY,MY,,1/1/00 0:00,6.5682,12.1315,7/8/23 1:11,2.31,Auction Ads,auction_relation
20230807,1773530878499850 ,MY,MY,,1/1/00 0:00,3.4194,12.1315,7/8/23 1:11,2.31,Auction Ads,auction_relation
20230807,1773524892577790 ,BR,,,1/1/00 0:00,1.5408,0.3236,7/8/23 1:08,0.54,Non-Auction Ads,Promote
20230807,1773530306305020 ,MY,,,1/1/00 0:00,17.6163,1.6974,7/8/23 1:08,0.54,Non-Auction Ads,Promote
20230807,1773530526008320 ,SA,,,1/1/00 0:00,15.5001,2.0836,7/8/23 1:08,1.53,RIE,Promote Report Recall
20230807,1773529523468290 ,US,,,1/1/00 0:00,6.78,2.4033,7/8/23 1:09,0.54,Non-Auction Ads,Promote
20230807,1773530699829240 ,SA,,,1/1/00 0:00,132.3537,12.8383,7/8/23 1:12,0.54,Non-Auction Ads,Promote
20230807,1773530804044810 ,JP,JP,,1/1/00 0:00,,13.9389,7/8/23 1:12,2.16,Auction Ads,auction_all
20230807,1773530878510080 ,TH,TH,,1/1/00 0:00,,1.9035,7/8/23 1:09,1.64,Auction Ads,auction_relation
20230807,1773529600524280 ,ID,,,1/1/00 0:00,0.9834,0.4221,7/8/23 1:08,0.54,Non-Auction Ads,Promote
20230807,1773530581043200 ,GB,,,1/1/00 0:00,26.7738,5.0332,7/8/23 1:10,1.53,RIE,Promote Report Recall
20230807,1773530260296700 ,MY,,,1/1/00 0:00,4.61,0.4559,7/8/23 1:09,0.54,Non-Auction Ads,Promote
20230807,1773530599219200 ,TH,,,1/1/00 0:00,37.2096,2.8797,7/8/23 1:09,0.54,Non-Auction Ads,Promote
20230807,1773530458302470 ,BR,,,1/1/00 0:00,23.9168,1.2241,7/8/23 1:09,0.54,Non-Auction Ads,Promote
20230807,1773530487290880 ,TH,,,1/1/00 0:00,0.8644,0.5623,7/8/23 1:09,0.54,Non-Auction Ads,Promote
20230807,1773530415077370 ,TH,,,1/1/00 0:00,4.9038,0.5623,7/8/23 1:09,0.54,Non-Auction Ads,Promote
20230807,1773527269339130 ,DE,DE,,1/1/00 0:00,33.0602,7.7852,7/8/23 1:11,1.01,Auction Ads,auction_relation
20230807,1773530246611960 ,ID,,,1/1/00 0:00,1.9513,0.5719,7/8/23 1:09,0.54,Non-Auction Ads,Promote
20230807,1773531253625880 ,IQ,Others,,1/1/00 0:00,,2.6391,7/8/23 1:11,1.56,Auction Ads,auction_all
20230807,1773530571713660 ,TH,,,1/1/00 0:00,1.0673,0.9912,7/8/23 1:10,0.54,Non-Auction Ads,Promote
20230807,1773530567289850 ,MY,,,1/1/00 0:00,1.3174,0.3353,7/8/23 1:10,0.54,Non-Auction Ads,Promote
20230807,1773557209289740 ,TH,TH,,1/1/00 0:00,,4.814,7/8/23 1:11,1.64,Auction Ads,auction_relation
20230807,1773530497000450 ,MY,,,1/1/00 0:00,2.3666,0.6812,7/8/23 1:11,0.54,Non-Auction Ads,Promote
20230807,1773531104713730 ,US,,,1/1/00 0:00,165.17,29.5282,7/8/23 1:19,0.54,Non-Auction Ads,Promote
20230807,1773530448841730 ,TH,,,1/1/00 0:00,18.5544,1.2615,7/8/23 1:11,0.54,Non-Auction Ads,Promote
20230807,1773449422988290 ,SA,,,1/1/00 0:00,6.952,1.726,7/8/23 1:12,0.54,Non-Auction Ads,Promote
20230807,1773530563680250 ,ID,,,1/1/00 0:00,17.0886,3.5432,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773530631508990 ,ID,,,1/1/00 0:00,0.7639,0.0913,7/8/23 1:12,1.53,RIE,Promote Report Recall
20230807,1773532126805020 ,BR,BR,,1/1/00 0:00,19.77,82.9425,7/8/23 1:32,1.99,Auction Ads,auction_all
20230807,1773530493081600 ,ID,,,1/1/00 0:00,1.0834,0.1938,7/8/23 1:12,0.54,Non-Auction Ads,Promote
20230807,1773557328167970 ,TH,TH,,1/1/00 0:00,5.3502,4.814,7/8/23 1:13,1.64,Auction Ads,auction_relation
20230807,1773525142732800 ,BR,,,1/1/00 0:00,1.636,0.9409,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773530771759100 ,MY,,,1/1/00 0:00,18.3227,1.2621,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773530711433220 ,US,,,1/1/00 0:00,6.95,3.3333,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773530675860480 ,TH,,,1/1/00 0:00,1.0618,1.0624,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773531138816040 ,MY,MY,,1/1/00 0:00,10.2041,12.1315,7/8/23 1:15,2.31,Auction Ads,auction_relation
20230807,1773531137252380 ,MY,MY,,1/1/00 0:00,10.8883,12.1315,7/8/23 1:15,2.31,Auction Ads,auction_relation
20230807,1773531126837280 ,MY,MY,,1/1/00 0:00,10.2388,12.1315,7/8/23 1:15,2.31,Auction Ads,auction_relation
20230807,1773531136086060 ,MY,MY,,1/1/00 0:00,11.0864,12.1315,7/8/23 1:15,2.31,Auction Ads,auction_relation
20230807,1773530546169850 ,MY,,,1/1/00 0:00,2.8057,1.0612,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773531072593930 ,VN,VN,,1/1/00 0:00,11.1958,4.2186,7/8/23 1:14,2.14,Auction Ads,auction_relation
20230807,1773529992624130 ,JP,,,1/1/00 0:00,45.0867,5.6766,7/8/23 1:14,0.54,Non-Auction Ads,Promote
20230807,1773530477062140 ,MY,,,1/1/00 0:00,1.5171,0.3165,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773530719030270 ,ID,,,1/1/00 0:00,0.7144,0.6081,7/8/23 1:13,1.53,RIE,Promote Report Recall
20230807,1773545929776170 ,US,USCA,,1/1/00 0:00,0,0.9854,7/8/23 1:13,1.78,Auction Ads,auction_relation
20230807,1773449631202300 ,SA,,,1/1/00 0:00,6.3975,1.4262,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773525087973380 ,BR,,,1/1/00 0:00,3.2235,0.8326,7/8/23 1:13,0.54,Non-Auction Ads,Promote
20230807,1773531123927090 ,VN,VN,,1/1/00 0:00,2.7509,6.2536,7/8/23 1:15,2.13,RIE,Ad Group Recall (Merged)
20230807,1773531123927090 ,VN,VN,,1/1/00 0:00,2.7509,6.2536,7/8/23 1:15,2.13,RIE,Ad Group Recall (Merged)
20230807,1773557424015360 ,TH,TH,,1/1/00 0:00,,4.814,7/8/23 1:15,1.64,Auction Ads,auction_relation
20230807,1773529217753090 ,JP,,,1/1/00 0:00,2.242,0.5923,7/8/23 1:14,0.54,Non-Auction Ads,Promote
20230807,1773546596159500 ,US,USCA,,1/1/00 0:00,0.06,19.069,7/8/23 1:19,1.78,Auction Ads,auction_relation
20230807,1773525230513150 ,BR,,,1/1/00 0:00,3.2587,0.8181,7/8/23 1:14,0.54,Non-Auction Ads,Promote
20230807,1773530733648890 ,TH,,,1/1/00 0:00,0.8589,0.2517,7/8/23 1:14,0.54,Non-Auction Ads,Promote
20230807,1773530798204920 ,ID,,,1/1/00 0:00,0.6054,0.6081,7/8/23 1:14,1.53,RIE,Promote Report Recall
20230807,1773530722765830 ,BR,,,1/1/00 0:00,1.443,0.5446,7/8/23 1:14,1.53,RIE,Promote Report Recall
20230807,1773530737993730 ,ID,,,1/1/00 0:00,1.0919,0.912,7/8/23 1:14,1.53,RIE,Promote Report Recall
20230807,1773530580789250 ,ID,,,1/1/00 0:00,0.9887,0.7453,7/8/23 1:14,0.54,Non-Auction Ads,Promote
20230807,1773449635796990 ,SA,,,1/1/00 0:00,3.3001,0.7324,7/8/23 1:15,0.54,Non-Auction Ads,Promote
20230807,1773546597701680 ,US,USCA,,1/1/00 0:00,,40.5386,7/8/23 1:24,1.78,Auction Ads,auction_relation
20230807,1773530826540030 ,ID,,,1/1/00 0:00,0.9768,0.1907,7/8/23 1:15,1.53,RIE,Promote Report Recall
20230807,1773530851348480 ,TH,,,1/1/00 0:00,0.8653,0.2352,7/8/23 1:15,0.54,Non-Auction Ads,Promote
20230807,1773530892677120 ,ID,,,1/1/00 0:00,4.6595,2.2925,7/8/23 1:15,1.53,RIE,Promote Report Recall
