p_date,ad_id,delivery_country,queue_market,punish_num,latest_punish_begin_date,ad_revenue,avg_ad_revenue,start_time,baseline_st,product_line,task_type_en
20230807,1773566439781420 ,IT,IT,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.36,Auction Ads,auction_relation
20230807,1773566439781420 ,FR,FR,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.97,Auction Ads,auction_relation
20230807,1773568539608060 ,CA,USCA,,1/1/00 0:00,6.47,4.9069,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773569683340300 ,US,US&CA,,1/1/00 0:00,8.34,4.9069,7/8/23 16:30,1.81,RIE,Ad Group Recall (Merged)
20230807,1773566439781420 ,US,USCA,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773566439781420 ,CA,USCA,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773569683340300 ,NZ,Other,,1/1/00 0:00,8.34,4.9069,7/8/23 16:30,1.62,RIE,Ad Group Recall (Merged)
20230807,1773569683340300 ,CA,US&CA,,1/1/00 0:00,8.34,4.9069,7/8/23 16:30,1.81,RIE,Ad Group Recall (Merged)
20230807,1773566439781420 ,DE,DE,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.01,Auction Ads,auction_relation
20230807,1773569683340300 ,GB,GB,,1/1/00 0:00,8.34,4.9069,7/8/23 16:30,1.72,RIE,Ad Group Recall (Merged)
20230807,1773566439781420 ,NO,Others,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.56,Auction Ads,auction_all
20230807,1773566439781420 ,CH,CH,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,0.93,Auction Ads,auction_relation
20230807,1773569683340300 ,NZ,NZ,,1/1/00 0:00,8.34,4.9069,7/8/23 16:30,1.58,Auction Ads,auction_relation
20230807,1773566439781420 ,IL,IL,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.52,Auction Ads,auction_relation
20230807,1773569683340300 ,GB,GB,,1/1/00 0:00,8.34,4.9069,7/8/23 16:30,1.76,Auction Ads,auction_relation
20230807,1773566439781420 ,SE,SE,,1/1/00 0:00,6.68,4.9069,7/8/23 16:30,1.4,Auction Ads,auction_relation
20230807,1773567296238640 ,IE,IE,,1/1/00 0:00,8.64,4.4088,7/8/23 16:30,1.52,Auction Ads,auction_relation
20230807,1773567296238640 ,CH,CH,,1/1/00 0:00,8.64,4.4088,7/8/23 16:30,0.93,Auction Ads,auction_relation
20230807,1773567296238640 ,CA,USCA,,1/1/00 0:00,8.64,4.4088,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773567296238640 ,DE,DE,,1/1/00 0:00,8.64,4.4088,7/8/23 16:30,1.01,Auction Ads,auction_relation
20230807,1773567296238640 ,IL,IL,,1/1/00 0:00,8.64,4.4088,7/8/23 16:30,1.52,Auction Ads,auction_relation
20230807,1773588651714590 ,FR,FR,,1/1/00 0:00,,11.5246,7/8/23 16:31,1.97,Auction Ads,auction_relation
20230807,1773588651714590 ,CH,CH,,1/1/00 0:00,,11.5246,7/8/23 16:31,0.93,Auction Ads,auction_relation
20230807,1773588601956380 ,CH,CH,,1/1/00 0:00,,11.5246,7/8/23 16:31,0.93,Auction Ads,auction_relation
20230807,1773588601965560 ,FR,FR,,1/1/00 0:00,,11.5246,7/8/23 16:31,1.97,Auction Ads,auction_relation
20230807,1773588601956380 ,FR,FR,,1/1/00 0:00,,11.5246,7/8/23 16:31,1.97,Auction Ads,auction_relation
20230807,1773588651706370 ,CH,CH,,1/1/00 0:00,,11.5246,7/8/23 16:31,0.93,Auction Ads,auction_relation
20230807,1773588651671650 ,FR,FR,,1/1/00 0:00,,11.5246,7/8/23 16:31,1.97,Auction Ads,auction_relation
20230807,1773582637268990 ,MY,MY,,1/1/00 0:00,1.4841,4.834,7/8/23 16:30,2.31,Auction Ads,auction_relation
20230807,1773543012027390 ,US,USCA,,1/1/00 0:00,10.23,3.9162,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773540224196620 ,GB,GB,,1/1/00 0:00,6.15,3.7971,7/8/23 16:30,1.76,Auction Ads,auction_relation
20230807,1773541072061470 ,NZ,NZ,,1/1/00 0:00,,3.2107,7/8/23 16:30,1.58,Auction Ads,auction_relation
20230807,1773541072061470 ,GB,GB,,1/1/00 0:00,,3.2107,7/8/23 16:30,1.76,Auction Ads,auction_relation
20230807,1773541072061470 ,SE,SE,,1/1/00 0:00,,3.2107,7/8/23 16:30,1.4,Auction Ads,auction_relation
20230807,1773539015998490 ,NZ,NZ,,1/1/00 0:00,,3.2107,7/8/23 16:30,1.58,Auction Ads,auction_relation
20230807,1773549444044800 ,US,USCA,,1/1/00 0:00,13.96,3.2107,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773562760137730 ,TH,TH,,1/1/00 0:00,,132.8724,7/8/23 17:00,0.97,Non-Auction Ads,R&F
20230807,1773582145756160 ,US,,,1/1/00 0:00,2.8,2.41,7/8/23 16:30,0.54,Non-Auction Ads,Promote
20230807,1773585022582780 ,SA,MENA,,1/1/00 0:00,7.6045,13.1906,7/8/23 16:33,1.67,RIE,Ad Group Recall (Merged)
20230807,1773588232204290 ,FR,,,1/1/00 0:00,4.269,1.7004,7/8/23 16:30,0.54,Non-Auction Ads,Promote
20230807,1773576828819450 ,TH,,,1/1/00 0:00,0.1601,0.2964,7/8/23 16:30,0.54,Non-Auction Ads,Promote
20230807,1773548880651260 ,US,USCA,,1/1/00 0:00,6.51,3.09,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773562031618060 ,US,USCA,,1/1/00 0:00,0.09,2.1926,7/8/23 16:30,1.78,Auction Ads,auction_relation
20230807,1773585582314510 ,ID,ID,,1/1/00 0:00,1.4575,1.0248,7/8/23 16:30,1.8,Auction Ads,auction_relation
20230807,1773589970451470 ,CL,CL,,1/1/00 0:00,11.57,61.3959,7/8/23 16:48,1.85,Auction Ads,auction_all
20230807,1773587906693120 ,MY,,,1/1/00 0:00,0.0506,0.3762,7/8/23 16:30,0.54,Non-Auction Ads,Promote
20230807,1773599947717630 ,PE,PE,,1/1/00 0:00,8.07,8.3172,7/8/23 16:32,1.68,Auction Ads,auction_all
20230807,1773588301616130 ,TH,,,1/1/00 0:00,10.18,0.9344,7/8/23 16:30,1.53,RIE,Promote Report Recall
20230807,1773576866415610 ,TH,,,1/1/00 0:00,0.1564,0.4065,7/8/23 16:31,0.54,Non-Auction Ads,Promote
20230807,1773583162291200 ,US,,,1/1/00 0:00,3.4,4.5702,7/8/23 16:32,0.54,Non-Auction Ads,Promote
20230807,1773585222899760 ,US,USCA,,1/1/00 0:00,0.38,18.3326,7/8/23 16:36,1.78,Auction Ads,auction_relation
20230807,1773588646586360 ,MY,MY,,1/1/00 0:00,,2.7315,7/8/23 16:31,2.31,Auction Ads,auction_relation
20230807,1773585197882410 ,PK,PK,,1/1/00 0:00,5.29,13.6537,7/8/23 16:35,1.36,Auction Ads,auction_relation
20230807,1773585197882410 ,PK,PK,,1/1/00 0:00,5.29,13.6537,7/8/23 16:35,1.36,Auction Ads,auction_relation
20230807,1773583045251120 ,US,,,1/1/00 0:00,3.09,2.2676,7/8/23 16:31,0.54,Non-Auction Ads,Promote
20230807,1773588773374990 ,CA,USCA,,1/1/00 0:00,4.31,0.9827,7/8/23 16:31,1.78,Auction Ads,auction_relation
20230807,1773586620234760 ,US,USCA,,1/1/00 0:00,43.15,77.1881,7/8/23 16:55,1.78,Auction Ads,auction_relation
20230807,1773588292202540 ,ID,ID,,1/1/00 0:00,7.7482,12.7193,7/8/23 16:35,1.8,Auction Ads,auction_relation
20230807,1773593164854320 ,BR,BR,,1/1/00 0:00,186.4,50.5328,7/8/23 16:47,1.99,Auction Ads,auction_all
20230807,1773588388211740 ,TH,,,1/1/00 0:00,0.8,1.3835,7/8/23 16:32,1.53,RIE,Promote Report Recall
20230807,1773589290580990 ,EC,Others,,1/1/00 0:00,11.81,4.1476,7/8/23 16:33,1.56,Auction Ads,auction_all
20230807,1773586678656000 ,TR,,,1/1/00 0:00,6.9638,0.2516,7/8/23 16:32,0.54,Non-Auction Ads,Promote
20230807,1773587895069690 ,MY,,,1/1/00 0:00,0.0946,0.248,7/8/23 16:32,0.54,Non-Auction Ads,Promote
20230807,1773588453930020 ,DE,,,1/1/00 0:00,38.2904,7.833,7/8/23 16:34,0.54,Non-Auction Ads,Promote
20230807,1773588753498120 ,US,USCA,,1/1/00 0:00,,6.3199,7/8/23 16:34,1.78,Auction Ads,auction_relation
20230807,1773586713186300 ,TR,,,1/1/00 0:00,0.4106,0.2225,7/8/23 16:33,0.54,Non-Auction Ads,Promote
20230807,1773588139412480 ,MY,,,1/1/00 0:00,0.2613,0.5865,7/8/23 16:33,0.54,Non-Auction Ads,Promote
20230807,1773598905371660 ,US,USCA,,1/1/00 0:00,,1444.1045,17/8/23 14:00,1.78,Auction Ads,auction_relation
20230807,1773599495997480 ,US,USCA,,1/1/00 0:00,,1444.1045,17/8/23 14:00,1.78,Auction Ads,auction_relation
20230807,1773600303878190 ,US,USCA,,1/1/00 0:00,,1444.1045,17/8/23 14:00,1.78,Auction Ads,auction_relation
20230807,1773583346593790 ,US,,,1/1/00 0:00,1.88,3.07,7/8/23 16:33,0.54,Non-Auction Ads,Promote
20230807,1773585159226420 ,BR,,,1/1/00 0:00,1.4815,0.5425,7/8/23 16:33,0.54,Non-Auction Ads,Promote
20230807,1773583298342930 ,US,,,1/1/00 0:00,1.82,1.9557,7/8/23 16:33,0.54,Non-Auction Ads,Promote
20230807,1773588229284870 ,FR,,,1/1/00 0:00,10.8157,1.6086,7/8/23 16:34,0.54,Non-Auction Ads,Promote
20230807,1773588606106620 ,PH,,,1/1/00 0:00,0.0674,0.2618,7/8/23 16:34,0.54,Non-Auction Ads,Promote
20230807,1773576944923650 ,TH,,,1/1/00 0:00,0.1128,0.2213,7/8/23 16:34,0.54,Non-Auction Ads,Promote
20230807,1773585041713150 ,BR,,,1/1/00 0:00,1.7012,1.8377,7/8/23 16:34,0.54,Non-Auction Ads,Promote
20230807,1773602643923970 ,US,USCA,,1/1/00 0:00,,890.7017,7/8/23 21:12,1.78,Auction Ads,auction_relation
20230807,1773583294374910 ,ID,,,1/1/00 0:00,0.0826,0.3032,7/8/23 16:34,0.54,Non-Auction Ads,Promote
20230807,1773588773397500 ,IT,,,1/1/00 0:00,29.7852,3.4672,7/8/23 16:36,0.54,Non-Auction Ads,Promote
20230807,1773588765259770 ,ID,,,1/1/00 0:00,0.1005,0.6878,7/8/23 16:35,1.53,RIE,Promote Report Recall
20230807,1773589171418140 ,CH,CH,,1/1/00 0:00,,11.5246,7/8/23 16:37,0.93,Auction Ads,auction_relation
20230807,1773589166404620 ,DE,DE,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.01,Auction Ads,auction_relation
20230807,1773589174985720 ,PL,PL,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.64,Auction Ads,auction_relation
20230807,1773589166413850 ,DE,DE,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.01,Auction Ads,auction_relation
20230807,1773589174985720 ,CH,CH,,1/1/00 0:00,,11.5246,7/8/23 16:37,0.93,Auction Ads,auction_relation
20230807,1773589174985720 ,SE,SE,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.4,Auction Ads,auction_relation
20230807,1773589174113290 ,PL,PL,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.64,Auction Ads,auction_relation
20230807,1773589174113290 ,FR,FR,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.97,Auction Ads,auction_relation
20230807,1773589166404620 ,SE,SE,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.4,Auction Ads,auction_relation
20230807,1773589166413850 ,SE,SE,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.4,Auction Ads,auction_relation
20230807,1773589174985720 ,DE,DE,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.01,Auction Ads,auction_relation
20230807,1773589174113290 ,CH,CH,,1/1/00 0:00,,11.5246,7/8/23 16:37,0.93,Auction Ads,auction_relation
20230807,1773589171418140 ,DE,DE,,1/1/00 0:00,,11.5246,7/8/23 16:37,1.01,Auction Ads,auction_relation
20230807,1773588918600700 ,CA,USCA,,1/1/00 0:00,3.41,0.9827,7/8/23 16:35,1.78,Auction Ads,auction_relation
20230807,1773577017259000 ,TH,,,1/1/00 0:00,0.101,1.1225,7/8/23 16:35,0.54,Non-Auction Ads,Promote
20230807,1773588921788460 ,PK,PK,,1/1/00 0:00,1.6,0.3788,7/8/23 16:36,1.36,Auction Ads,auction_relation
20230807,1773588975398920 ,PK,PK,,1/1/00 0:00,1.52,0.3788,7/8/23 16:36,1.36,Auction Ads,auction_relation
20230807,1773583368099900 ,US,,,1/1/00 0:00,1.7,0.9167,7/8/23 16:36,0.54,Non-Auction Ads,Promote
20230807,1773555947481080 ,BR,BR,,1/1/00 0:00,3.51,45.9425,7/8/23 16:50,1.7,RIE,Ad Group Recall (Merged)
20230807,1773555947481080 ,BR,BR,,1/1/00 0:00,3.51,45.9425,7/8/23 16:50,1.99,Auction Ads,auction_all
20230807,1773585273781250 ,BR,,,1/1/00 0:00,1.7565,1.1413,7/8/23 16:37,0.54,Non-Auction Ads,Promote
20230807,1773538835232830 ,SA,,,1/1/00 0:00,1.4207,1.5519,7/8/23 16:37,0.54,Non-Auction Ads,Promote
20230807,1773577107275770 ,TH,,,1/1/00 0:00,0.0999,0.5298,7/8/23 16:36,0.54,Non-Auction Ads,Promote
20230807,1773585265109040 ,NL,NL,,1/1/00 0:00,13.68,7.4758,7/8/23 16:37,1.19,Auction Ads,auction_relation
20230807,1773590005185530 ,PH,PH,,1/1/00 0:00,6.55,19.9722,7/8/23 16:42,2.46,Auction Ads,auction_relation
20230807,1773589359458300 ,SA,,,1/1/00 0:00,14.6792,29.9663,7/8/23 16:45,0.54,Non-Auction Ads,Promote
20230807,1773574705282080 ,ID,ID,,1/1/00 0:00,15.5041,105.0786,7/8/23 17:00,1.8,Non-Auction Ads,R&F
20230807,1773577169904640 ,TH,,,1/1/00 0:00,0.4121,3.4076,7/8/23 16:37,0.54,Non-Auction Ads,Promote
20230807,1773589075139580 ,BR,BR,,1/1/00 0:00,2.9672,0.8848,7/8/23 16:37,1.99,Auction Ads,auction_all
20230807,1773583633288190 ,US,,,1/1/00 0:00,1.48,1.6578,7/8/23 16:38,0.54,Non-Auction Ads,Promote
20230807,1773585233114110 ,BR,,,1/1/00 0:00,2.1938,0.8413,7/8/23 16:38,0.54,Non-Auction Ads,Promote
20230807,1773585785457660 ,US,USCA,,1/1/00 0:00,,21.7753,7/8/23 16:45,1.78,Auction Ads,auction_relation
20230807,1773585422847000 ,TR,TR,,1/1/00 0:00,1.21,7.4758,7/8/23 16:39,0.83,Auction Ads,auction_relation
20230807,1773585422847000 ,TR,TR,,1/1/00 0:00,1.21,7.4758,7/8/23 16:39,1.63,RIE,Ad Group Recall (Merged)
20230807,1773585442324570 ,TR,TR,,1/1/00 0:00,9.19,7.4758,7/8/23 16:39,0.83,Auction Ads,auction_relation
20230807,1773585442321420 ,TR,TR,,1/1/00 0:00,,7.4758,7/8/23 16:39,0.83,Auction Ads,auction_relation
20230807,1773585442321420 ,TR,TR,,1/1/00 0:00,,7.4758,7/8/23 16:39,0.83,Auction Ads,auction_relation
20230807,1773585688307740 ,CA,USCA,,1/1/00 0:00,22.07,2.1435,7/8/23 16:38,1.78,Auction Ads,auction_relation
20230807,1773585688307740 ,TR,TR,,1/1/00 0:00,22.07,2.1435,7/8/23 16:38,0.83,Auction Ads,auction_relation
20230807,1773585688307740 ,ZA,ZA,,1/1/00 0:00,22.07,2.1435,7/8/23 16:38,1.4,Auction Ads,auction_relation
20230807,1773577056310270 ,TH,,,1/1/00 0:00,0.4631,0.7108,7/8/23 16:38,0.54,Non-Auction Ads,Promote
20230807,1773588806490110 ,PH,,,1/1/00 0:00,0.1017,0.0876,7/8/23 16:38,0.54,Non-Auction Ads,Promote
20230807,1773583782163460 ,US,,,1/1/00 0:00,3.28,8.525,7/8/23 16:41,0.54,Non-Auction Ads,Promote
20230807,1773585918561290 ,CA,USCA,,1/1/00 0:00,12.7,18.882,7/8/23 16:45,1.78,Auction Ads,auction_relation
20230807,1773588440570880 ,MY,,,1/1/00 0:00,0.2131,0.5284,7/8/23 16:38,0.54,Non-Auction Ads,Promote
20230807,1773588985259010 ,TR,,,1/1/00 0:00,1.0015,0.2403,7/8/23 16:38,1.53,RIE,Promote Report Recall
20230807,1773585700166650 ,ES,ES,,1/1/00 0:00,,0.1719,7/8/23 16:38,1.37,Auction Ads,auction_relation
20230807,1773539237801980 ,SA,,,1/1/00 0:00,,0.7114,7/8/23 16:39,0.54,Non-Auction Ads,Promote
20230807,1773589201823760 ,US,USCA,,1/1/00 0:00,4.86,0.9827,7/8/23 16:39,1.78,Auction Ads,auction_relation
20230807,1773571040207920 ,ID,ID,,1/1/00 0:00,13.02,98.9725,7/8/23 17:00,1.8,Auction Ads,auction_relation
20230807,1773590681969710 ,BR,BR,,1/1/00 0:00,,2.2433,7/8/23 16:40,1.99,Auction Ads,auction_all
20230807,1773586043286570 ,GB,GB,,1/1/00 0:00,11.46,19.272,7/8/23 16:47,1.72,RIE,Ad Group Recall (Merged)
20230807,1773570345260060 ,ID,ID,,1/1/00 0:00,19.18,98.9725,7/8/23 17:00,1.8,Auction Ads,auction_relation
20230807,1773585931073580 ,US,USCA,,1/1/00 0:00,0.48,21.7753,7/8/23 16:47,1.78,Auction Ads,auction_relation
20230807,1773540881488960 ,SA,,,1/1/00 0:00,1.6183,0.9243,7/8/23 16:40,0.54,Non-Auction Ads,Promote
20230807,1773588759418930 ,OM,Other,,1/1/00 0:00,2.1399,1.4825,7/8/23 16:41,1.62,RIE,Ad Group Recall (Merged)
20230807,1773577348719610 ,TH,,,1/1/00 0:00,0.0935,0.2956,7/8/23 16:41,0.54,Non-Auction Ads,Promote
20230807,1773579210270720 ,US,,,1/1/00 0:00,1.85,1.7255,7/8/23 16:41,0.54,Non-Auction Ads,Promote
20230807,1773589464554520 ,BR,BR,,1/1/00 0:00,5.9037,0.4176,7/8/23 16:41,1.99,Auction Ads,auction_all
20230807,1773589464554520 ,BR,BR,,1/1/00 0:00,5.9037,0.4176,7/8/23 16:41,1.7,RIE,Ad Group Recall (Merged)
20230807,1773570494879790 ,ID,ID,,1/1/00 0:00,24.2,98.9725,7/8/23 17:00,1.8,Auction Ads,auction_relation
20230807,1773592558928890 ,PK,PK,,1/1/00 0:00,0.47,0.2969,7/8/23 16:41,1.36,Auction Ads,auction_relation
20230807,1773588366780450 ,US,USCA,,1/1/00 0:00,121.03,55.6583,7/8/23 16:57,1.78,Auction Ads,auction_relation
20230807,1773589876463630 ,JP,JP,,1/1/00 0:00,,19.4699,7/8/23 16:48,2.16,Auction Ads,auction_all
20230807,1773588678637570 ,MY,,,1/1/00 0:00,0.6323,0.299,7/8/23 16:43,0.54,Non-Auction Ads,Promote
20230807,1773577764201470 ,TH,,,1/1/00 0:00,0.1431,0.5024,7/8/23 16:43,0.54,Non-Auction Ads,Promote
20230807,1773583076186110 ,ID,,,1/1/00 0:00,0.0083,0.2992,7/8/23 16:43,0.54,Non-Auction Ads,Promote
20230807,1773586043281450 ,BR,BR,,1/1/00 0:00,15.25,22.3734,7/8/23 16:50,1.99,Auction Ads,auction_all
20230807,1773589050527740 ,PH,,,1/1/00 0:00,0.0907,0.2476,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773577926697980 ,TH,,,1/1/00 0:00,0.1028,0.4098,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773589071155200 ,PH,,,1/1/00 0:00,0.0787,0.079,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773589046834180 ,TH,,,1/1/00 0:00,0.85,1.2592,7/8/23 16:44,1.53,RIE,Promote Report Recall
20230807,1773588231317500 ,PL,,,1/1/00 0:00,0.9791,0.3292,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773540906520570 ,SA,,,1/1/00 0:00,1.4209,0.9243,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773577577450490 ,TH,,,1/1/00 0:00,0.2568,0.9286,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773584033910780 ,US,,,1/1/00 0:00,7.07,21.71,7/8/23 16:51,0.54,Non-Auction Ads,Promote
20230807,1773577406072830 ,TH,,,1/1/00 0:00,0.1462,1.2365,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773578119606270 ,TH,,,1/1/00 0:00,0.0707,0.2198,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773589169145860 ,TH,,,1/1/00 0:00,7.62,1.1902,7/8/23 16:45,1.53,RIE,Promote Report Recall
20230807,1773583431025660 ,ID,,,1/1/00 0:00,0.063,0.2643,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773587040336890 ,RO,RO,,1/1/00 0:00,9.9822,16.2976,7/8/23 16:49,1.94,Auction Ads,auction_relation
20230807,1773591415464990 ,IE,IE,,1/1/00 0:00,12.2132,11.9698,7/8/23 16:48,1.52,Auction Ads,auction_relation
20230807,1773587150352380 ,TR,,,1/1/00 0:00,0.3944,0.1224,7/8/23 16:44,0.54,Non-Auction Ads,Promote
20230807,1773589438403620 ,TH,,,1/1/00 0:00,10.24,1.9707,7/8/23 16:45,1.53,RIE,Promote Report Recall
20230807,1773578140152830 ,TH,,,1/1/00 0:00,0.1094,0.3842,7/8/23 16:45,0.54,Non-Auction Ads,Promote
20230807,1773578130527230 ,TH,,,1/1/00 0:00,0.1005,0.2655,7/8/23 16:45,0.54,Non-Auction Ads,Promote
20230807,1773584021609470 ,US,,,1/1/00 0:00,2.09,3.3927,7/8/23 16:46,0.54,Non-Auction Ads,Promote
20230807,1773583154851840 ,US,,,1/1/00 0:00,1.2,2.0483,7/8/23 16:45,0.54,Non-Auction Ads,Promote
20230807,1773578551489530 ,TH,,,1/1/00 0:00,0.6825,0.8463,7/8/23 16:45,0.54,Non-Auction Ads,Promote
20230807,1773590045507630 ,BR,BR,,1/1/00 0:00,0.0144,2.7136,7/8/23 16:46,1.99,Auction Ads,auction_all
20230807,1773578466083840 ,TH,,,1/1/00 0:00,0.1497,0.1213,7/8/23 16:46,0.54,Non-Auction Ads,Promote
20230807,1773578078790650 ,TH,,,1/1/00 0:00,0.1524,0.2788,7/8/23 16:46,0.54,Non-Auction Ads,Promote
20230807,1773178423034890 ,VN,VN,,1/1/00 0:00,77.12,73.9817,7/8/23 17:00,2.32,Non-Auction Ads,R&F
20230807,1773178423034890 ,VN,VN,,1/1/00 0:00,77.12,73.9817,7/8/23 17:00,2.32,Non-Auction Ads,R&F
20230807,1773584849948690 ,BR,,,1/1/00 0:00,1.5351,1.8635,7/8/23 16:47,0.54,Non-Auction Ads,Promote
20230807,1773589483658240 ,GR,,,1/1/00 0:00,14.3699,2.6442,7/8/23 16:47,0.54,Non-Auction Ads,Promote
20230807,1773584202605570 ,US,,,1/1/00 0:00,3.3,0.8333,7/8/23 16:46,0.54,Non-Auction Ads,Promote
20230807,1773584015030270 ,US,,,1/1/00 0:00,2.13,2.3569,7/8/23 16:47,0.54,Non-Auction Ads,Promote
20230807,1773578529901570 ,TH,,,1/1/00 0:00,0.0976,0.2642,7/8/23 16:47,0.54,Non-Auction Ads,Promote
20230807,1773585267661840 ,RO,,,1/1/00 0:00,0,2.146,7/8/23 16:48,0.54,Non-Auction Ads,Promote
20230807,1773589453713410 ,TR,,,1/1/00 0:00,3.5282,0.3697,7/8/23 16:47,1.53,RIE,Promote Report Recall
20230807,1773183702199290 ,ID,ID,,1/1/00 0:00,67.8156,69.5843,7/8/23 17:00,1.8,Non-Auction Ads,R&F
20230807,1773578564458490 ,TH,,,1/1/00 0:00,0.1238,0.4191,7/8/23 16:47,0.54,Non-Auction Ads,Promote
20230807,1773541750939640 ,VN,,,1/1/00 0:00,0.343,1.0878,7/8/23 16:48,0.54,Non-Auction Ads,Promote
20230807,1773589768254460 ,MY,MY,,1/1/00 0:00,7.07,4.8474,7/8/23 16:49,2.31,Auction Ads,auction_relation
20230807,1773589768389660 ,MY,MY,,1/1/00 0:00,7.59,4.8474,7/8/23 16:49,2.31,Auction Ads,auction_relation
20230807,1773589765827630 ,MY,MY,,1/1/00 0:00,6.86,4.8474,7/8/23 16:49,2.31,Auction Ads,auction_relation
20230807,1773583361694720 ,ID,,,1/1/00 0:00,0.2853,0.0887,7/8/23 16:48,0.54,Non-Auction Ads,Promote
20230807,1773583548782590 ,US,,,1/1/00 0:00,2.2,1.6175,7/8/23 16:49,0.54,Non-Auction Ads,Promote
20230807,1773578586629120 ,TH,,,1/1/00 0:00,0.1036,0.3422,7/8/23 16:48,0.54,Non-Auction Ads,Promote
20230807,1773589841162250 ,GR,GR,,1/1/00 0:00,4.56,1.3866,7/8/23 16:49,2.11,Auction Ads,auction_relation
20230807,1773541782960130 ,VN,,,1/1/00 0:00,0.1213,0.5437,7/8/23 16:49,0.54,Non-Auction Ads,Promote
20230807,1773583595095040 ,US,,,1/1/00 0:00,1.48,1.6667,7/8/23 16:49,0.54,Non-Auction Ads,Promote
20230807,1773551602340860 ,VN,VN,,1/1/00 0:00,13.91,64.8525,7/8/23 17:00,2.32,Non-Auction Ads,R&F
20230807,1773589435094020 ,NL,,,1/1/00 0:00,2.3985,3.3088,7/8/23 16:50,0.54,Non-Auction Ads,Promote
20230807,1773583354298360 ,ID,,,1/1/00 0:00,0.2002,0.2118,7/8/23 16:50,0.54,Non-Auction Ads,Promote
20230807,1773590254522400 ,FR,FR,,1/1/00 0:00,9.0445,3.8873,7/8/23 16:51,1.97,Auction Ads,auction_relation
20230807,1773585320125440 ,BR,,,1/1/00 0:00,1.8838,0.7564,7/8/23 16:50,0.54,Non-Auction Ads,Promote
20230807,1773565118925820 ,ID,ID,,1/1/00 0:00,73.9895,60.8225,7/8/23 17:00,1.8,Non-Auction Ads,R&F
20230807,1773565118925820 ,ID,ID,,1/1/00 0:00,73.9895,60.8225,7/8/23 17:00,1.8,Non-Auction Ads,R&F
20230807,1773565118925820 ,ID,ID,,1/1/00 0:00,73.9895,60.8225,7/8/23 17:00,1.8,Non-Auction Ads,R&F
