p_date,ad_id,delivery_country,queue_market,punish_num,latest_punish_begin_date,ad_revenue,avg_ad_revenue,start_time,baseline_st,product_line,task_type_en
20230807,1773576286162940 ,HU,Others,,1/1/00 0:00,,123.6635,10/8/23 21:10,1.56,Auction Ads,auction_all
20230807,1773603807247360 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773586209655850 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773586439691310 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773607685605410 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773603807255580 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773606864464940 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773606537550840 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773586437829630 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773586243261530 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773608691356680 ,US,USCA,,1/1/00 0:00,,17.8014,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773555425789970 ,TH,TH,,1/1/00 0:00,,102.3082,9/8/23 16:59,1.64,Auction Ads,auction_relation
20230807,1773549770898450 ,TH,TH,,1/1/00 0:00,,19.6642,8/8/23 6:13,1.64,Auction Ads,auction_relation
20230807,1773614294829070 ,US,USCA,,1/1/00 0:00,,11.8764,8/8/23 6:00,1.78,Auction Ads,auction_relation
20230807,1773602078345210 ,BR,BR,,1/1/00 0:00,,11.8975,8/8/23 6:00,1.99,Auction Ads,auction_all
20230807,1773577138219000 ,SE,SE,,1/1/00 0:00,,21.9695,8/8/23 7:30,1.4,Auction Ads,auction_relation
20230807,1773577154905080 ,DK,DK,,1/1/00 0:00,,21.9695,8/8/23 7:30,1.31,Auction Ads,auction_relation
20230807,1773589179397120 ,DE,DE,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.01,Auction Ads,auction_relation
20230807,1773577596991530 ,AU,AU,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.84,Auction Ads,auction_relation
20230807,1773577596994570 ,AU,AU,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.84,Auction Ads,auction_relation
20230807,1773584807928880 ,JP,JP,,1/1/00 0:00,,4.4797,8/8/23 6:00,2.16,Auction Ads,auction_all
20230807,1773585215037520 ,MY,MY,,1/1/00 0:00,,4.4797,8/8/23 6:00,2.31,Auction Ads,auction_relation
20230807,1773590054973470 ,MY,MY,,1/1/00 0:00,,4.4797,8/8/23 6:00,2.31,Auction Ads,auction_relation
20230807,1773583097897010 ,NZ,NZ,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.58,Auction Ads,auction_relation
20230807,1773562809163820 ,AU,AU,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.84,Auction Ads,auction_relation
20230807,1773589031428110 ,PL,PL,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.64,Auction Ads,auction_relation
20230807,1773595514343450 ,DE,DE,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.01,Auction Ads,auction_relation
20230807,1773593889156090 ,DE,DE,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.01,Auction Ads,auction_relation
20230807,1773562809149490 ,AU,AU,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.84,Auction Ads,auction_relation
20230807,1773587783186440 ,HU,Others,,1/1/00 0:00,,4.4797,8/8/23 6:00,1.56,Auction Ads,auction_all
20230807,1773599184280620 ,NL,NL,,1/1/00 0:00,,4.2416,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773558854478840 ,ID,ID,,1/1/00 0:00,0,80.7959,9/8/23 2:00,1.8,Auction Ads,auction_relation
20230807,1773590477141040 ,TR,TR,,1/1/00 0:00,,4.0925,8/8/23 6:00,0.83,Auction Ads,auction_relation
20230807,1773590024040490 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773589487562780 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773586829685810 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773587646872620 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773593590610940 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773586569664540 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773593591936030 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773589594212350 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773586566020130 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773586432777260 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773586432777260 ,NL,NL,,1/1/00 0:00,,2.4934,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773591118496800 ,DE,DE,,1/1/00 0:00,,4.0925,8/8/23 6:00,1.01,Auction Ads,auction_relation
20230807,1773574340467760 ,SE,SE,,1/1/00 0:00,,1.8905,8/8/23 6:00,1.4,Auction Ads,auction_relation
20230807,1773574133081100 ,DE,DE,,1/1/00 0:00,,1.8905,8/8/23 6:00,1.01,Auction Ads,auction_relation
20230807,1773591354327040 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773587332864000 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773587337628700 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773587339427840 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773589975517180 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773591323152430 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773591351173150 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773591325998090 ,NL,NL,,1/1/00 0:00,,1.5625,8/8/23 6:00,1.19,Auction Ads,auction_relation
20230807,1773590211305520 ,DE,DE,,1/1/00 0:00,,4.0925,8/8/23 6:00,1.01,Auction Ads,auction_relation
20230807,1773590117313580 ,DE,DE,,1/1/00 0:00,,4.0925,8/8/23 6:00,1.01,Auction Ads,auction_relation
20230807,1773582205815840 ,ID,ID,,1/1/00 0:00,,0.1688,8/8/23 6:00,1.8,Auction Ads,auction_relation
20230807,1773605166026800 ,US,USCA,,1/1/00 0:00,,2.8243,8/8/23 6:01,1.78,Auction Ads,auction_relation
20230807,1770215780182040 ,AU,AU,,1/1/00 0:00,0,51.4681,8/8/23 14:00,1.43,Non-Auction Ads,R&F
20230807,1773541634056240 ,AU,AU,,1/1/00 0:00,,51.3675,8/8/23 14:00,1.43,Non-Auction Ads,R&F
20230807,1773541634056240 ,AU,AU,,1/1/00 0:00,,51.3675,8/8/23 14:00,1.43,Non-Auction Ads,R&F
20230807,1773603687886890 ,US,USCA,,1/1/00 0:00,,2.8243,8/8/23 6:01,1.78,Auction Ads,auction_relation
20230807,1773560271112240 ,TH,TH,,1/1/00 0:00,,12.71,8/8/23 8:39,1.64,Auction Ads,auction_relation
20230807,1773609812817920 ,US,USCA,,1/1/00 0:00,,6.3467,8/8/23 8:00,1.78,Auction Ads,auction_relation
20230807,1773581872240670 ,HU,Others,,1/1/00 0:00,,3.7706,8/8/23 7:00,1.56,Auction Ads,auction_all
20230807,1773581872240670 ,HU,Others,,1/1/00 0:00,,3.7706,8/8/23 7:00,1.56,Auction Ads,auction_all
20230807,1773581872240670 ,HU,Others,,1/1/00 0:00,,3.7706,8/8/23 7:00,1.56,Auction Ads,auction_all
20230807,1773600365623400 ,IQ,Others,,1/1/00 0:00,,8.8328,8/8/23 8:00,1.56,Auction Ads,auction_all
20230807,1773612416588810 ,US,US&CA,,1/1/00 0:00,,3.9256,8/8/23 8:00,1.81,RIE,Ad Group Recall (Merged)
20230807,1773608177943580 ,BR,BR,,1/1/00 0:00,,0.4868,8/8/23 7:00,1.99,Auction Ads,auction_all
20230807,1773542735749150 ,BR,BR,,1/1/00 0:00,,2.9006,8/8/23 8:00,1.7,RIE,Ad Group Recall (Merged)
20230807,1773550847587320 ,US,USCA,,1/1/00 0:00,,28.4998,8/8/23 11:30,1.78,Auction Ads,auction_relation
20230807,1773603002041360 ,BR,BR,,1/1/00 0:00,,0,8/8/23 7:16,1.7,RIE,Ad Group Recall (Merged)
20230807,1773598594164770 ,BR,BR,,1/1/00 0:00,,3.7786,8/8/23 8:00,1.99,Auction Ads,auction_all
20230807,1773551883361320 ,KZ,Others,,1/1/00 0:00,0,48.7151,8/8/23 18:00,1.53,Non-Auction Ads,R&F
20230807,1773601395392520 ,BR,BR,,1/1/00 0:00,,0,8/8/23 8:00,1.99,Auction Ads,auction_all
20230807,1773602235318270 ,BR,BR,,1/1/00 0:00,,59.9348,9/8/23 3:00,1.99,Auction Ads,auction_all
20230807,1773601692661770 ,BR,BR,,1/1/00 0:00,,0,8/8/23 8:00,1.99,Auction Ads,auction_all
20230807,1773559036636190 ,TH,TH,,1/1/00 0:00,,1.698,8/8/23 8:35,1.87,RIE,Ad Group Recall (Merged)
20230807,1773601034913810 ,BR,BR,,1/1/00 0:00,,0,8/8/23 8:00,1.99,Auction Ads,auction_all
20230807,1770215100663850 ,AU,AU,,1/1/00 0:00,0,51.4681,8/8/23 23:00,1.84,Auction Ads,auction_relation
20230807,1773082245937150 ,AU,AU,,1/1/00 0:00,0,51.4681,8/8/23 23:00,1.84,Auction Ads,auction_relation
20230807,1773588941633550 ,ID,ID,,1/1/00 0:00,,10.3016,8/8/23 9:00,1.8,Auction Ads,auction_relation
20230807,1773588836444220 ,ID,ID,,1/1/00 0:00,,10.3016,8/8/23 9:00,1.8,Auction Ads,auction_relation
20230807,1773589028659210 ,ID,ID,,1/1/00 0:00,,10.3016,8/8/23 9:00,1.8,Auction Ads,auction_relation
20230807,1773554178676770 ,US,USCA,,1/1/00 0:00,,7.1279,8/8/23 9:00,1.78,Auction Ads,auction_relation
20230807,1773554171027490 ,US,USCA,,1/1/00 0:00,,7.1279,8/8/23 9:00,1.78,Auction Ads,auction_relation
20230807,1773554178671660 ,US,USCA,,1/1/00 0:00,,7.1279,8/8/23 9:00,1.78,Auction Ads,auction_relation
20230807,1773553454069790 ,US,USCA,,1/1/00 0:00,,7.1279,8/8/23 9:00,1.78,Auction Ads,auction_relation
20230807,1773264751559730 ,SG,Others,,1/1/00 0:00,,32.3352,8/8/23 16:00,1.53,Non-Auction Ads,R&F
20230807,1773589117517880 ,ID,ID,,1/1/00 0:00,,10.3016,8/8/23 11:00,1.8,Auction Ads,auction_relation
20230807,1773589192620080 ,ID,ID,,1/1/00 0:00,,10.3016,8/8/23 11:00,1.8,Auction Ads,auction_relation
20230807,1773589264567340 ,ID,ID,,1/1/00 0:00,,10.3016,8/8/23 11:00,1.8,Auction Ads,auction_relation
20230807,1773596728119340 ,BR,BR,,1/1/00 0:00,,2.3074,8/8/23 9:00,1.99,Auction Ads,auction_all
20230807,1773595603426330 ,BR,BR,,1/1/00 0:00,,2.3074,8/8/23 9:00,1.99,Auction Ads,auction_all
20230807,1773595655760930 ,BR,BR,,1/1/00 0:00,,2.3074,8/8/23 9:00,1.99,Auction Ads,auction_all
20230807,1773595655748610 ,BR,BR,,1/1/00 0:00,,2.3074,8/8/23 9:00,1.99,Auction Ads,auction_all
20230807,1773564689405950 ,JP,JP,,1/1/00 0:00,,3.8141,8/8/23 9:09,2.16,Auction Ads,auction_all
20230807,1773564689405950 ,JP,JP,,1/1/00 0:00,,3.8141,8/8/23 9:09,2.16,Auction Ads,auction_all
20230807,1773613908870140 ,BR,BR,,1/1/00 0:00,,0.6803,8/8/23 9:00,1.99,Auction Ads,auction_all
20230807,1773615202128890 ,BR,BR,,1/1/00 0:00,,0.4367,8/8/23 9:00,1.7,RIE,Ad Group Recall (Merged)
20230807,1773615720866810 ,BR,BR,,1/1/00 0:00,,0.4367,8/8/23 9:00,1.7,RIE,Ad Group Recall (Merged)
20230807,1773612520882200 ,US,USCA,,1/1/00 0:00,,4.9956,8/8/23 11:49,1.78,Auction Ads,auction_relation
20230807,1773612517496860 ,US,USCA,,1/1/00 0:00,,4.9956,8/8/23 11:49,1.78,Auction Ads,auction_relation
20230807,1773612517500960 ,CA,USCA,,1/1/00 0:00,,4.9956,8/8/23 11:49,1.78,Auction Ads,auction_relation
20230807,1773610186329120 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773597287151630 ,BR,BR,,1/1/00 0:00,,0.3638,8/8/23 10:00,1.99,Auction Ads,auction_all
20230807,1773597260616720 ,BR,BR,,1/1/00 0:00,,0.3638,8/8/23 10:00,1.99,Auction Ads,auction_all
20230807,1773596777771020 ,BR,BR,,1/1/00 0:00,,0.3638,8/8/23 10:00,1.99,Auction Ads,auction_all
20230807,1773596543148050 ,BR,BR,,1/1/00 0:00,,0.3638,8/8/23 10:00,1.99,Auction Ads,auction_all
20230807,1773596670569520 ,BR,BR,,1/1/00 0:00,,0.3638,8/8/23 10:00,1.99,Auction Ads,auction_all
20230807,1773597260688430 ,BR,BR,,1/1/00 0:00,,0.3638,8/8/23 10:00,1.99,Auction Ads,auction_all
20230807,1773609803031600 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773586523064320 ,AU,AU,,1/1/00 0:00,,1.531,8/8/23 11:00,1.84,Auction Ads,auction_relation
20230807,1773610754812940 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773610122522650 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773552035961950 ,KZ,Others,,1/1/00 0:00,0,48.7151,9/8/23 18:00,1.53,Non-Auction Ads,R&F
20230807,1773608980798490 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773584757266440 ,US,USCA,,1/1/00 0:00,,18.882,8/8/23 16:25,1.78,Auction Ads,auction_relation
20230807,1773608734622720 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773609926752270 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773597162017810 ,BR,BR,,1/1/00 0:00,,0.4238,8/8/23 11:44,1.99,Auction Ads,auction_all
20230807,1773609631406130 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773610459804700 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773609478282290 ,US,USCA,,1/1/00 0:00,,6.2303,8/8/23 12:00,1.78,Auction Ads,auction_relation
20230807,1773293813676060 ,ID,ID,,1/1/00 0:00,,1.4125,8/8/23 12:00,1.8,Auction Ads,auction_relation
20230807,1773580757560320 ,MY,MY,,1/1/00 0:00,,0.9352,8/8/23 12:00,2.31,Auction Ads,auction_relation
20230807,1773598557747210 ,MX,MX,,1/1/00 0:00,,0,8/8/23 12:00,1.99,Auction Ads,auction_all
20230807,1773568138593310 ,US,USCA,,1/1/00 0:00,,3.605,8/8/23 12:05,1.78,Auction Ads,auction_relation
20230807,1773568138593310 ,CA,USCA,,1/1/00 0:00,,3.605,8/8/23 12:05,1.78,Auction Ads,auction_relation
20230807,1773569290892280 ,GB,GB,,1/1/00 0:00,,16.4316,8/8/23 17:00,1.76,Auction Ads,auction_relation
20230807,1773570239368210 ,GB,GB,,1/1/00 0:00,,16.4316,8/8/23 17:00,1.76,Auction Ads,auction_relation
20230807,1773569326029840 ,US,USCA,,1/1/00 0:00,,3.605,8/8/23 12:24,1.78,Auction Ads,auction_relation
20230807,1773569326029840 ,CA,USCA,,1/1/00 0:00,,3.605,8/8/23 12:24,1.78,Auction Ads,auction_relation
20230807,1773562043819040 ,PH,,,1/1/00 0:00,0,41.0686,9/8/23 16:00,5.96,Non-Auction Ads,Branding Ads
20230807,1773582691485690 ,MY,MY,,1/1/00 0:00,,5.0534,8/8/23 14:31,2.31,Auction Ads,auction_relation
20230807,1773587048492060 ,TH,TH,,1/1/00 0:00,,1.2095,8/8/23 13:01,1.64,Auction Ads,auction_relation
20230807,1773553572394060 ,AU,AU,,1/1/00 0:00,,2.8077,8/8/23 14:00,1.84,Auction Ads,auction_relation
20230807,1773559640579090 ,TH,TH,,1/1/00 0:00,,7.0793,8/8/23 17:00,1.87,RIE,Ad Group Recall (Merged)
20230807,1773586302514200 ,CH,CH,,1/1/00 0:00,,5.0881,8/8/23 16:49,0.93,Auction Ads,auction_relation
20230807,1773552229927980 ,KZ,Others,,1/1/00 0:00,,48.7151,10/8/23 18:00,1.53,Non-Auction Ads,R&F
20230807,1773559719183360 ,TH,TH,,1/1/00 0:00,,7.0793,8/8/23 17:00,1.87,RIE,Ad Group Recall (Merged)
20230807,1773562134274080 ,SG,Other,,1/1/00 0:00,,62.6416,13/8/23 16:00,1.62,RIE,Ad Group Recall (Merged)
20230807,1773563304828930 ,DE,DE,,1/1/00 0:00,,13.3832,8/8/23 22:01,1.01,Auction Ads,auction_relation
20230807,1773564237964320 ,DE,DE,,1/1/00 0:00,,13.3832,8/8/23 22:03,1.01,Auction Ads,auction_relation
20230807,1773107195035640 ,ZA,,,1/1/00 0:00,0,11.0266,8/8/23 22:00,5.96,Non-Auction Ads,Branding Ads
20230807,1771285056761870 ,MY,MY,,1/1/00 0:00,,0,8/8/23 16:00,1.43,Non-Auction Ads,R&F
20230807,1773267076288510 ,SG,Others,,1/1/00 0:00,0,0,8/8/23 16:00,1.53,Non-Auction Ads,R&F
20230807,1773267076288510 ,SG,Others,,1/1/00 0:00,0,0,8/8/23 16:00,1.53,Non-Auction Ads,R&F
20230807,1771285056761870 ,MY,MY,,1/1/00 0:00,,0,8/8/23 16:00,1.43,Non-Auction Ads,R&F
20230807,1771285056761870 ,MY,MY,,1/1/00 0:00,,0,8/8/23 16:00,1.43,Non-Auction Ads,R&F
20230807,1773267076288510 ,SG,Others,,1/1/00 0:00,0,0,8/8/23 16:00,1.53,Non-Auction Ads,R&F
20230807,1773593485955090 ,US,USCA,,1/1/00 0:00,,27.4067,9/8/23 18:40,1.78,Auction Ads,auction_relation
20230807,1773578549128220 ,ID,,,1/1/00 0:00,0,0,8/8/23 17:00,5.96,Non-Auction Ads,Branding Ads
20230807,1773601626830860 ,US,USCA,,1/1/00 0:00,,37.8846,10/8/23 7:00,1.78,Auction Ads,auction_relation
20230807,1773591775012880 ,AR,Others,,1/1/00 0:00,,51.6702,12/8/23 3:00,1.53,Non-Auction Ads,R&F
20230807,1773525900324880 ,US,USCA,,1/1/00 0:00,,16.4171,9/8/23 5:00,1.78,Auction Ads,auction_relation
20230807,1773572344417290 ,MY,MY,,1/1/00 0:00,,10.5309,9/8/23 1:00,2.31,Auction Ads,auction_relation
20230807,1773604617721850 ,US,USCA,,1/1/00 0:00,,7.4977,8/8/23 23:00,1.78,Auction Ads,auction_relation
20230807,1773593835609130 ,US,USCA,,1/1/00 0:00,,55.4662,14/8/23 17:00,1.78,Auction Ads,auction_relation
20230807,1773566826689530 ,TR,TR,,1/1/00 0:00,,1.5241,8/8/23 21:00,1.43,Non-Auction Ads,R&F
20230807,1773597718238220 ,US,USCA,,1/1/00 0:00,,16.1561,9/8/23 11:00,1.78,Auction Ads,auction_relation
20230807,1773597495613440 ,US,USCA,,1/1/00 0:00,,16.1561,9/8/23 11:00,1.78,Auction Ads,auction_relation
20230807,1773563398457390 ,PT,Others,,1/1/00 0:00,,26.2693,10/8/23 0:00,1.53,Non-Auction Ads,R&F
20230807,1773595708513290 ,AR,AR,,1/1/00 0:00,,51.6702,14/8/23 3:00,2.23,Auction Ads,auction_all
20230807,1773564131833870 ,DK,DK,,1/1/00 0:00,,47.8741,12/8/23 23:00,1.31,Auction Ads,auction_relation
20230807,1773088276609050 ,MY,MY,,1/1/00 0:00,0,50.8704,14/8/23 16:00,2.31,Auction Ads,auction_relation
20230807,1773571978208250 ,GB,GB,,1/1/00 0:00,,3.7527,9/8/23 0:00,1.76,Auction Ads,auction_relation
20230807,1773604755140610 ,MX,MX,,1/1/00 0:00,,1.4613,8/8/23 23:44,1.99,Auction Ads,auction_all
20230807,1773565396010000 ,CZ,,,1/1/00 0:00,0,0,8/8/23 23:00,5.96,Non-Auction Ads,Branding Ads
20230807,1773564626657310 ,GB,,,1/1/00 0:00,0,0,9/8/23 0:00,5.96,Non-Auction Ads,Branding Ads
20230807,1773567483373570 ,BR,BR,,1/1/00 0:00,,2.322,9/8/23 3:00,1.99,Auction Ads,auction_all
20230807,1773550824491010 ,TH,TH,,1/1/00 0:00,,6.6256,9/8/23 10:00,1.64,Auction Ads,auction_relation
20230807,1773550187081740 ,PE,PE,,1/1/00 0:00,,2.6792,9/8/23 6:18,1.68,Auction Ads,auction_all
20230807,1773565103947790 ,CA,CA,,1/1/00 0:00,,1.5241,9/8/23 5:00,1.43,Non-Auction Ads,R&F
20230807,1773564767137820 ,US,US,,1/1/00 0:00,,1.5241,9/8/23 5:00,1.54,Non-Auction Ads,R&F
20230807,1773564270233600 ,CA,CA,,1/1/00 0:00,,1.5241,9/8/23 5:00,1.43,Non-Auction Ads,R&F
20230807,1773592141059080 ,US,US,,1/1/00 0:00,,0,9/8/23 5:00,1.54,Non-Auction Ads,R&F
20230807,1773600771048460 ,US,,,1/1/00 0:00,0,0,9/8/23 5:00,5.96,Non-Auction Ads,Branding Ads
20230807,1773563216433200 ,CH,CH,,1/1/00 0:00,,0,9/8/23 5:00,0.93,Auction Ads,auction_relation
20230807,1773572346186750 ,JP,JP,,1/1/00 0:00,,4.1904,9/8/23 15:00,2.16,Auction Ads,auction_all
20230807,1773572346186750 ,JP,JP,,1/1/00 0:00,,4.1904,9/8/23 15:00,2.16,Auction Ads,auction_all
20230807,1773572345565230 ,JP,JP,,1/1/00 0:00,,4.1904,9/8/23 15:00,2.16,Auction Ads,auction_all
20230807,1773562237614130 ,DE,DE,,1/1/00 0:00,,10.9094,9/8/23 22:01,1.01,Auction Ads,auction_relation
20230807,1773562329101340 ,DE,DE,,1/1/00 0:00,,10.9094,9/8/23 22:01,1.01,Auction Ads,auction_relation
20230807,1773294423847950 ,ID,ID,,1/1/00 0:00,,1.4125,9/8/23 12:00,1.8,Auction Ads,auction_relation
20230807,1773613885985840 ,US,USCA,,1/1/00 0:00,,49.7607,18/8/23 12:33,1.78,Auction Ads,auction_relation
20230807,1773613084001310 ,US,USCA,,1/1/00 0:00,,49.7607,18/8/23 13:33,1.78,Auction Ads,auction_relation
20230807,1773612808921120 ,US,USCA,,1/1/00 0:00,,49.7607,18/8/23 20:50,1.78,Auction Ads,auction_relation
20230807,1773570598040590 ,PL,PL,,1/1/00 0:00,,6.1687,9/8/23 22:00,1.64,Auction Ads,auction_relation
20230807,1773555315191810 ,ID,ID,,1/1/00 0:00,,18.1446,11/8/23 4:00,1.8,Auction Ads,auction_relation
20230807,1773555315191810 ,SG,SG,,1/1/00 0:00,,18.1446,11/8/23 4:00,1.94,Auction Ads,auction_relation
20230807,1773555315191810 ,MY,MY,,1/1/00 0:00,,18.1446,11/8/23 4:00,2.31,Auction Ads,auction_relation
20230807,1773196249629690 ,TR,,,1/1/00 0:00,0,0,9/8/23 21:00,5.96,Non-Auction Ads,Branding Ads
20230807,1773569202002970 ,IL,IL,,1/1/00 0:00,,31.8176,15/8/23 22:00,1.43,Non-Auction Ads,R&F
20230807,1773201333000210 ,PL,,,1/1/00 0:00,,0,9/8/23 23:00,5.96,Non-Auction Ads,Branding Ads
20230807,1773562738411560 ,DE,DE,,1/1/00 0:00,,10.9094,10/8/23 22:01,1.01,Auction Ads,auction_relation
20230807,1773189999572990 ,AU,AU,,1/1/00 0:00,,0,10/8/23 2:00,1.84,Auction Ads,auction_relation
20230807,1773567770207310 ,DE,DE,,1/1/00 0:00,,23.5891,13/8/23 23:00,1.41,Non-Auction Ads,R&F
20230807,1773556043635760 ,MY,MY,,1/1/00 0:00,,5.2591,10/8/23 16:00,2.31,Auction Ads,auction_relation
20230807,1773543216835610 ,AU,AU,,1/1/00 0:00,,27.1727,15/8/23 23:00,1.84,Auction Ads,auction_relation
20230807,1773566773393440 ,ES,ES,,1/1/00 0:00,,0.2266,10/8/23 8:10,1.37,Auction Ads,auction_relation
20230807,1773566773393440 ,MX,MX,,1/1/00 0:00,,0.2266,10/8/23 8:10,1.99,Auction Ads,auction_all
20230807,1773566773393440 ,PE,PE,,1/1/00 0:00,,0.2266,10/8/23 8:10,1.68,Auction Ads,auction_all
20230807,1773566773393440 ,CL,CL,,1/1/00 0:00,,0.2266,10/8/23 8:10,1.85,Auction Ads,auction_all
20230807,1773193117988860 ,US,USCA,,1/1/00 0:00,,2.3994,10/8/23 20:15,1.78,Auction Ads,auction_relation
20230807,1773532026451980 ,HU,Others,,1/1/00 0:00,,0,11/8/23 1:28,1.56,Auction Ads,auction_all
