p_date,ad_id,delivery_country,queue_market,punish_num,latest_punish_begin_date,ad_revenue,avg_ad_revenue,start_time,baseline_st,product_line,task_type_en
20230807,1773509288626170 ,TR,,,1/1/00 0:00,,0.091,,0.54,Non-Auction Ads,Promote
20230807,1773562417975290 ,PH,,,1/1/00 0:00,,0.0907,,0.54,Non-Auction Ads,Promote
20230807,1773525891023870 ,TR,,,1/1/00 0:00,,0.0891,,0.54,Non-Auction Ads,Promote
20230807,1773587203367930 ,TR,,,1/1/00 0:00,,0.089,,0.54,Non-Auction Ads,Promote
20230807,1773587069604860 ,TR,,,1/1/00 0:00,,0.089,,0.54,Non-Auction Ads,Promote
20230807,1773587158591480 ,TR,,,1/1/00 0:00,,0.089,,0.54,Non-Auction Ads,Promote
20230807,1773582911670270 ,TR,,,1/1/00 0:00,,0.089,,0.54,Non-Auction Ads,Promote
20230807,1773587096542200 ,TR,,,1/1/00 0:00,,0.089,,0.54,Non-Auction Ads,Promote
20230807,1773582434846720 ,TR,,,1/1/00 0:00,,0.089,,0.54,Non-Auction Ads,Promote
20230807,1773557544945660 ,TR,,,1/1/00 0:00,,0.0889,,0.54,Non-Auction Ads,Promote
20230807,1773578737098750 ,TR,,,1/1/00 0:00,,0.0889,,0.54,Non-Auction Ads,Promote
20230807,1773577191200760 ,PH,,,1/1/00 0:00,,0.0886,,0.54,Non-Auction Ads,Promote
20230807,1773548584143870 ,PH,,,1/1/00 0:00,,0.0886,,0.54,Non-Auction Ads,Promote
20230807,1773539393955840 ,VN,,,1/1/00 0:00,,0.0883,,0.54,Non-Auction Ads,Promote
20230807,1773556840363010 ,ES,,,1/1/00 0:00,,0.088,,0.54,Non-Auction Ads,Promote
20230807,1773556609118210 ,ES,,,1/1/00 0:00,,0.088,,0.54,Non-Auction Ads,Promote
20230807,1773559798513670 ,ES,,,1/1/00 0:00,,0.088,,0.54,Non-Auction Ads,Promote
20230807,1773590523233280 ,PH,,,1/1/00 0:00,,0.0864,,0.54,Non-Auction Ads,Promote
20230807,1773589624311810 ,PH,,,1/1/00 0:00,,0.0864,,0.54,Non-Auction Ads,Promote
20230807,1773586437013500 ,PH,,,1/1/00 0:00,,0.0864,,0.54,Non-Auction Ads,Promote
20230807,1773589072532480 ,PH,,,1/1/00 0:00,,0.0864,,0.54,Non-Auction Ads,Promote
20230807,1773589168020480 ,TR,,,1/1/00 0:00,,0.0856,,0.54,Non-Auction Ads,Promote
20230807,1773543471531010 ,PH,,,1/1/00 0:00,,0.0855,,0.54,Non-Auction Ads,Promote
20230807,1773547433400320 ,TR,,,1/1/00 0:00,,0.0854,,0.54,Non-Auction Ads,Promote
20230807,1773558761325570 ,TR,,,1/1/00 0:00,,0.0854,,0.54,Non-Auction Ads,Promote
20230807,1773533732070400 ,PH,,,1/1/00 0:00,,0.085,,0.54,Non-Auction Ads,Promote
20230807,1773586174270460 ,TR,,,1/1/00 0:00,,0.0845,,0.54,Non-Auction Ads,Promote
20230807,1773588291607550 ,TR,,,1/1/00 0:00,,0.0845,,0.54,Non-Auction Ads,Promote
20230807,1773510430523390 ,TR,,,1/1/00 0:00,,0.0825,,0.54,Non-Auction Ads,Promote
20230807,1773525731566590 ,VN,,,1/1/00 0:00,,0.0823,,0.54,Non-Auction Ads,Promote
20230807,1773526138867710 ,VN,,,1/1/00 0:00,,0.0823,,0.54,Non-Auction Ads,Promote
20230807,1773572535426040 ,TR,,,1/1/00 0:00,,0.0817,,0.54,Non-Auction Ads,Promote
20230807,1773594704749570 ,BR,,,1/1/00 0:00,,0.081,,0.54,Non-Auction Ads,Promote
20230807,1773580871122950 ,US,,,1/1/00 0:00,,0.08,,0.54,Non-Auction Ads,Promote
20230807,1773586748991480 ,TR,,,1/1/00 0:00,,0.0791,,0.54,Non-Auction Ads,Promote
20230807,1773614870503420 ,PH,,,1/1/00 0:00,,0.0788,,0.54,Non-Auction Ads,Promote
20230807,1773511178806270 ,TR,,,1/1/00 0:00,,0.0779,,0.54,Non-Auction Ads,Promote
20230807,1773561061934080 ,PH,,,1/1/00 0:00,,0.0776,,0.54,Non-Auction Ads,Promote
20230807,1773582191208450 ,TR,,,1/1/00 0:00,,0.0774,,0.54,Non-Auction Ads,Promote
20230807,1773570373647360 ,PH,,,1/1/00 0:00,,0.0757,,0.54,Non-Auction Ads,Promote
20230807,1773569864935420 ,PH,,,1/1/00 0:00,,0.0748,,0.54,Non-Auction Ads,Promote
20230807,1773512440285180 ,TR,,,1/1/00 0:00,,0.0742,,0.54,Non-Auction Ads,Promote
20230807,1773574612465660 ,KH,,,1/1/00 0:00,,0.0691,,0.54,Non-Auction Ads,Promote
20230807,1773570752620540 ,KH,,,1/1/00 0:00,,0.0691,,0.54,Non-Auction Ads,Promote
20230807,1773554268440570 ,TR,,,1/1/00 0:00,,0.0686,,0.54,Non-Auction Ads,Promote
20230807,1773470681359360 ,EG,,,1/1/00 0:00,,0.0684,,0.54,Non-Auction Ads,Promote
20230807,1773512531244030 ,TR,,,1/1/00 0:00,,0.0673,,0.54,Non-Auction Ads,Promote
20230807,1773597664967680 ,TR,,,1/1/00 0:00,,0.0658,,0.54,Non-Auction Ads,Promote
20230807,1773556174569470 ,PH,,,1/1/00 0:00,,0.0656,,0.54,Non-Auction Ads,Promote
20230807,1773553427569660 ,PH,,,1/1/00 0:00,,0.0656,,0.54,Non-Auction Ads,Promote
20230807,1773538214358080 ,TR,,,1/1/00 0:00,,0.0652,,0.54,Non-Auction Ads,Promote
20230807,1773522135864320 ,TR,,,1/1/00 0:00,,0.0651,,0.54,Non-Auction Ads,Promote
20230807,1773543429072890 ,ID,,,1/1/00 0:00,,0.0648,,0.54,Non-Auction Ads,Promote
20230807,1773511597408250 ,TR,,,1/1/00 0:00,,0.064,,0.54,Non-Auction Ads,Promote
20230807,1773512543150080 ,TR,,,1/1/00 0:00,,0.064,,0.54,Non-Auction Ads,Promote
20230807,1773514136444920 ,TR,,,1/1/00 0:00,,0.063,,0.54,Non-Auction Ads,Promote
20230807,1773497768038400 ,VN,,,1/1/00 0:00,,0.0627,,0.54,Non-Auction Ads,Promote
20230807,1773499985379320 ,VN,,,1/1/00 0:00,,0.0627,,0.54,Non-Auction Ads,Promote
20230807,1773520262730750 ,AE,,,1/1/00 0:00,,0.0626,,0.54,Non-Auction Ads,Promote
20230807,1773520233139200 ,AE,,,1/1/00 0:00,,0.0626,,0.54,Non-Auction Ads,Promote
20230807,1773501767906300 ,AE,,,1/1/00 0:00,,0.0626,,0.54,Non-Auction Ads,Promote
20230807,1773582668132350 ,ID,,,1/1/00 0:00,,0.0621,,0.54,Non-Auction Ads,Promote
20230807,1773593884527610 ,TR,,,1/1/00 0:00,,0.0618,,0.54,Non-Auction Ads,Promote
20230807,1773500743987200 ,VN,,,1/1/00 0:00,,0.061,,0.54,Non-Auction Ads,Promote
20230807,1773501113580540 ,VN,,,1/1/00 0:00,,0.061,,0.54,Non-Auction Ads,Promote
20230807,1773503015224320 ,VN,,,1/1/00 0:00,,0.061,,0.54,Non-Auction Ads,Promote
20230807,1773501321838590 ,VN,,,1/1/00 0:00,,0.061,,0.54,Non-Auction Ads,Promote
20230807,1773563388520440 ,ID,,,1/1/00 0:00,,0.0599,,0.54,Non-Auction Ads,Promote
20230807,1773459989793790 ,VN,,,1/1/00 0:00,,0.0597,,0.54,Non-Auction Ads,Promote
20230807,1773531682539520 ,ID,,,1/1/00 0:00,,0.0594,,0.54,Non-Auction Ads,Promote
20230807,1773527625210880 ,ID,,,1/1/00 0:00,,0.0594,,0.54,Non-Auction Ads,Promote
20230807,1773558235028480 ,PH,,,1/1/00 0:00,,0.0583,,0.54,Non-Auction Ads,Promote
20230807,1773535102443520 ,PH,,,1/1/00 0:00,,0.0573,,0.54,Non-Auction Ads,Promote
20230807,1773558512676860 ,TR,,,1/1/00 0:00,,0.0548,,0.54,Non-Auction Ads,Promote
20230807,1773589219727360 ,TR,,,1/1/00 0:00,,0.0548,,0.54,Non-Auction Ads,Promote
20230807,1773575011308540 ,CA,,,1/1/00 0:00,,0.0528,,0.54,Non-Auction Ads,Promote
20230807,1773563149724670 ,TR,,,1/1/00 0:00,,0.0485,,0.54,Non-Auction Ads,Promote
20230807,1773563435585530 ,SA,,,1/1/00 0:00,,0.0478,,0.54,Non-Auction Ads,Promote
20230807,1773519118850050 ,TR,,,1/1/00 0:00,,0.0426,,0.54,Non-Auction Ads,Promote
20230807,1773514759770110 ,TR,,,1/1/00 0:00,,0.0423,,0.54,Non-Auction Ads,Promote
20230807,1773573370641410 ,BR,,,1/1/00 0:00,,0.0412,,0.54,Non-Auction Ads,Promote
20230807,1773448809528320 ,VN,,,1/1/00 0:00,,0.0336,,0.54,Non-Auction Ads,Promote
20230807,1773602690564130 ,FR,,,1/1/00 0:00,,0.0331,,0.54,Non-Auction Ads,Promote
20230807,1773602249482240 ,FR,,,1/1/00 0:00,,0.0331,,0.54,Non-Auction Ads,Promote
20230807,1773586915871750 ,PL,,,1/1/00 0:00,,0.033,,0.54,Non-Auction Ads,Promote
20230807,1773547798797310 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773546959377410 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773612174547970 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773553214631940 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773612674285590 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773545758120960 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773565536610350 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773547263043590 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773544483775490 ,TH,,,1/1/00 0:00,,0.0328,,0.54,Non-Auction Ads,Promote
20230807,1773513107735550 ,VN,,,1/1/00 0:00,,0.031,,0.54,Non-Auction Ads,Promote
20230807,1773492824455170 ,SA,,,1/1/00 0:00,,0.0284,,0.54,Non-Auction Ads,Promote
20230807,1773492794514430 ,SA,,,1/1/00 0:00,,0.0284,,0.54,Non-Auction Ads,Promote
20230807,1773579502479360 ,DE,,,1/1/00 0:00,,0.0276,,0.54,Non-Auction Ads,Promote
20230807,1773571136957440 ,TR,,,1/1/00 0:00,,0.0267,,0.54,Non-Auction Ads,Promote
20230807,1773594421407740 ,TR,,,1/1/00 0:00,,0.0242,,0.54,Non-Auction Ads,Promote
20230807,1773555326034940 ,TR,,,1/1/00 0:00,,0.024,,0.54,Non-Auction Ads,Promote
20230807,1773518046287870 ,TR,,,1/1/00 0:00,,0.024,,0.54,Non-Auction Ads,Promote
20230807,1773517841670140 ,TR,,,1/1/00 0:00,,0.024,,0.54,Non-Auction Ads,Promote
20230807,1773520243427330 ,PL,,,1/1/00 0:00,,0.022,,0.54,Non-Auction Ads,Promote
20230807,1773520048430080 ,PL,,,1/1/00 0:00,,0.022,,0.54,Non-Auction Ads,Promote
20230807,1773586162579460 ,BR,,,1/1/00 0:00,,0.0206,,0.54,Non-Auction Ads,Promote
20230807,1773585728387100 ,BR,,,1/1/00 0:00,,0.0206,,0.54,Non-Auction Ads,Promote
20230807,1773571703309310 ,TH,,,1/1/00 0:00,,0.0198,,0.54,Non-Auction Ads,Promote
20230807,1773592958297090 ,BR,,,1/1/00 0:00,,0.0185,,0.54,Non-Auction Ads,Promote
20230807,1773565699762170 ,ID,,,1/1/00 0:00,,0.0173,,0.54,Non-Auction Ads,Promote
20230807,1773569379994620 ,ID,,,1/1/00 0:00,,0.0173,,0.54,Non-Auction Ads,Promote
20230807,1773518294766590 ,TR,,,1/1/00 0:00,,0.0156,,0.54,Non-Auction Ads,Promote
20230807,1773551557350400 ,MY,,,1/1/00 0:00,,0.0154,,0.54,Non-Auction Ads,Promote
20230807,1773550927826940 ,MY,,,1/1/00 0:00,,0.0154,,0.54,Non-Auction Ads,Promote
20230807,1773614399080440 ,MY,,,1/1/00 0:00,,0.0154,,0.54,Non-Auction Ads,Promote
20230807,1773513861126140 ,TR,,,1/1/00 0:00,,0.0152,,0.54,Non-Auction Ads,Promote
20230807,1773524317903870 ,TR,,,1/1/00 0:00,,0.0145,,0.54,Non-Auction Ads,Promote
20230807,1773471377242110 ,SA,,,1/1/00 0:00,,0.0134,,0.54,Non-Auction Ads,Promote
20230807,1773592915950590 ,TH,,,1/1/00 0:00,,0.0133,,0.54,Non-Auction Ads,Promote
20230807,1773593136620550 ,TH,,,1/1/00 0:00,,0.0133,,0.54,Non-Auction Ads,Promote
20230807,1773523836745780 ,PL,,,1/1/00 0:00,,0.011,,0.54,Non-Auction Ads,Promote
20230807,1773534995110910 ,TH,,,1/1/00 0:00,,0.0104,,0.54,Non-Auction Ads,Promote
20230807,1773576603403260 ,ID,,,1/1/00 0:00,,0.0095,,0.54,Non-Auction Ads,Promote
20230807,1773607836688380 ,BR,,,1/1/00 0:00,,0.0082,,0.54,Non-Auction Ads,Promote
20230807,1773559305465850 ,PH,,,1/1/00 0:00,,0.0081,,0.54,Non-Auction Ads,Promote
20230807,1773552942875640 ,PH,,,1/1/00 0:00,,0.0081,,0.54,Non-Auction Ads,Promote
20230807,1773564814763000 ,PH,,,1/1/00 0:00,,0.0081,,0.54,Non-Auction Ads,Promote
20230807,1773555585555450 ,PH,,,1/1/00 0:00,,0.0081,,0.54,Non-Auction Ads,Promote
20230807,1773551867220030 ,PH,,,1/1/00 0:00,,0.0081,,0.54,Non-Auction Ads,Promote
20230807,1773567953388540 ,ID,,,1/1/00 0:00,,0.0047,,0.54,Non-Auction Ads,Promote
20230807,1773611242087420 ,SA,,,1/1/00 0:00,,0.0044,,0.54,Non-Auction Ads,Promote
20230807,1773611346644990 ,SA,,,1/1/00 0:00,,0.0044,,0.54,Non-Auction Ads,Promote
20230807,1773611695389690 ,SA,,,1/1/00 0:00,,0.0044,,0.54,Non-Auction Ads,Promote
20230807,1773607841541120 ,BR,,,1/1/00 0:00,,0.0032,,0.54,Non-Auction Ads,Promote
20230807,1773553213809660 ,TR,,,1/1/00 0:00,,0.0013,,0.54,Non-Auction Ads,Promote
20230807,1773590615228410 ,TR,,,1/1/00 0:00,,0.0013,,0.54,Non-Auction Ads,Promote
20230807,1773552805524480 ,TR,,,1/1/00 0:00,,0.0013,,0.54,Non-Auction Ads,Promote
20230807,1773529857320960 ,ID,,,1/1/00 0:00,,0.0009,,0.54,Non-Auction Ads,Promote
20230807,1773586416111610 ,PH,,,1/1/00 0:00,,0.0004,,0.54,Non-Auction Ads,Promote
20230807,1773615171843070 ,PH,,,1/1/00 0:00,,0.0004,,0.54,Non-Auction Ads,Promote
20230807,1773427850944510 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773495301917690 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773604025629700 ,GB,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773581927373820 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773544108925950 ,KH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773610320651260 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773567562252290 ,FR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773572871645180 ,TH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773559077536770 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773522982544390 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773552356354040 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773567473935360 ,FR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773601625485310 ,IT,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773605608323070 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773567686926340 ,FR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773568669556730 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773591923403840 ,TH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773528232173570 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773527128476670 ,US,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773598458217470 ,FR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773570998501370 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773527140890630 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773572916025340 ,TH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773546682020860 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773582212025340 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773533301249020 ,VN,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773596777307170 ,HU,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773597944708100 ,IT,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773597996266490 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773550652377090 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773594758018050 ,US,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773537201295360 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773587869102080 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773534838069250 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773531026686970 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773603778211840 ,DE,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773531085990910 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773482185660410 ,VN,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773601756737540 ,PL,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773554475128830 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773584888282110 ,GB,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773535600266240 ,KH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773597665807360 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773589942860800 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773585271913470 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773531892143110 ,US,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773598794482680 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773551237961730 ,PL,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773581235549180 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773519731178490 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773581858244600 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773559652700160 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773547137435650 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773610761456640 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773437549859840 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773530739297300 ,GR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773533834796030 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773558278895610 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773541863099390 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773530938397690 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773569262887940 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773584229751810 ,PL,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773603200993280 ,DE,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773537103885310 ,AE,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773585532002300 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773538650611710 ,KH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773596777307170 ,HU,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773550282934270 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773601756737540 ,PL,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773531295322110 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773606142154750 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773524778509310 ,US,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773375155045370 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773520190091260 ,AE,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773539792038910 ,PH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773587566704640 ,JP,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773534335389690 ,VN,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773509660030970 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773541043563520 ,US,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773555409261570 ,TH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773531220524030 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773527301919740 ,VN,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773587003247670 ,FR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773577646683130 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773530511220730 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773550182789120 ,US,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773611391177730 ,TH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773574780061690 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773583834713090 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773578272732160 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773530413565950 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773586574222330 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773546529569790 ,TH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773537177621540 ,US,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773496367594490 ,VN,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773531343763450 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773602426375170 ,PL,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773600909818930 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773531141978110 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773601718074370 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773516068755450 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773542109228030 ,PH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773587683610620 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773605740648510 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773561983238140 ,MY,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773588841697280 ,DE,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773578588678140 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773383887439870 ,SA,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773516246738940 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773582078302210 ,GB,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773613818388480 ,IT,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773545618934780 ,TH,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773601634574340 ,DE,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773599386097660 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773572873686010 ,ID,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773517805189120 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773472206047230 ,VN,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773607712030720 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773589699308540 ,BE,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773530511220730 ,TR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote
20230807,1773608138524670 ,BR,,,1/1/00 0:00,,0,,0.54,Non-Auction Ads,Promote